time_s,value
0.185937,-0.646900
0.185958,-0.578917
0.185979,-0.532191
0.186000,-0.480948
0.186021,-0.445585
0.186042,-0.392170
0.186062,-0.348046
0.186083,-0.330241
0.186104,-0.308418
0.186125,-0.297479
0.186146,-0.256888
0.186167,-0.252961
0.186188,-0.244286
0.186208,-0.250483
0.186229,-0.261648
0.186250,-0.256214
0.186271,-0.254869
0.186292,-0.231578
0.186312,-0.226714
0.186333,-0.210818
0.186354,-0.218596
0.186375,-0.198597
0.186396,-0.162917
0.186417,-0.127056
0.186438,-0.081692
0.186458,-0.048528
0.186479,0.029127
0.186500,0.086158
0.186521,0.147637
0.186542,0.198854
0.186562,0.255624
0.186583,0.321746
0.186604,0.379237
0.186625,0.442613
0.186646,0.475148
0.186667,0.525167
0.186687,0.551724
0.186708,0.601040
0.186729,0.662475
0.186750,0.728811
0.186771,0.800230
0.186792,0.842301
0.186813,0.922489
0.186833,1.004306
0.186854,1.102114
0.186875,1.184316
0.186896,1.275705
0.186917,1.368191
0.186937,1.447658
0.186958,1.526260
0.186979,1.561082
0.187000,1.609091
0.187021,1.629988
0.187042,1.658471
0.187063,1.673955
0.187083,1.679067
0.187104,1.686188
0.187125,1.660748
0.187146,1.655387
0.187167,1.655691
0.187187,1.683922
0.187208,1.682846
0.187229,1.682466
0.187250,1.681496
0.187271,1.679307
0.187292,1.695894
0.187312,1.681311
0.187333,1.684684
0.187354,1.667641
0.187375,1.661676
0.187396,1.637720
0.187417,1.598703
0.187438,1.564193
0.187458,1.515391
0.187479,1.478612
0.187500,1.432412
0.187521,1.422033
0.187542,1.383185
0.187562,1.341460
0.187583,1.300705
0.187604,1.270458
0.187625,1.274429
0.187646,1.258157
0.187667,1.256701
0.187688,1.237495
0.187708,1.243559
0.187729,1.250911
0.187750,1.261696
0.187771,1.278123
0.187792,1.295014
0.187813,1.327887
0.187833,1.328094
0.187854,1.352845
0.187875,1.353008
0.187896,1.348852
0.187917,1.334579
0.187937,1.320501
0.187958,1.330802
0.187979,1.317054
0.188000,1.303377
0.188021,1.260710
0.188042,1.242970
0.188063,1.230751
0.188083,1.233878
0.188104,1.229926
0.188125,1.215976
0.188146,1.228171
0.188167,1.210613
0.188187,1.211964
0.188208,1.196947
0.188229,1.186245
0.188250,1.155358
0.188271,1.105888
0.188292,1.059513
0.188313,0.987441
0.188333,0.911968
0.188354,0.800955
0.188375,0.712374
0.188396,0.621279
0.188417,0.550315
0.188438,0.468764
0.188458,0.361688
0.188479,0.285004
0.188500,0.203477
0.188521,0.149854
0.188542,0.084790
0.188562,0.037714
0.188583,-0.018417
0.188604,-0.082362
0.188625,-0.141337
0.188646,-0.207019
0.188667,-0.256419
0.188688,-0.338332
0.188708,-0.400612
0.188729,-0.477971
0.188750,-0.538792
0.188771,-0.599606
0.188792,-0.684488
0.188812,-0.747441
0.188833,-0.801073
0.188854,-0.818467
0.188875,-0.856336
0.188896,-0.883314
0.188917,-0.917214
0.188938,-0.940411
0.188958,-0.952356
0.188979,-0.962604
0.189000,-0.940981
0.189021,-0.947080
0.189042,-0.935148
0.189063,-0.940975
0.189083,-0.934462
0.189104,-0.921472
0.189125,-0.924068
0.189146,-0.929283
0.189167,-0.946617
0.189187,-0.936516
0.189208,-0.957641
0.189229,-0.981725
0.189250,-1.026894
0.189271,-1.055185
0.189292,-1.072746
0.189313,-1.104642
0.189333,-1.115703
0.189354,-1.156088
0.189375,-1.180294
0.189396,-1.213838
0.189417,-1.227095
0.189437,-1.230544
0.189458,-1.231442
0.189479,-1.238549
0.189500,-1.273700
0.189521,-1.285486
0.189542,-1.319622
0.189562,-1.349742
0.189583,-1.414709
0.189604,-1.472261
0.189625,-1.517638
0.189646,-1.583571
0.189667,-1.640323
0.189688,-1.718561
0.189708,-1.772677
0.189729,-1.826485
0.189750,-1.849545
0.189771,-1.869693
0.189792,-1.879001
0.189812,-1.879607
0.189833,-1.897851
0.189854,-1.881977
0.189875,-1.867110
0.189896,-1.820857
0.189917,-1.803666
0.189938,-1.792634
0.189958,-1.770659
0.189979,-1.756205
0.190000,-1.737342
0.190021,-1.739293
0.190042,-1.717789
0.190062,-1.704090
0.190083,-1.661435
0.190104,-1.629557
0.190125,-1.595662
0.190146,-1.548502
0.190167,-1.510396
0.190187,-1.441141
0.190208,-1.381032
0.190229,-1.288655
0.190250,-1.217063
0.190271,-1.157795
0.190292,-1.095951
0.190313,-1.019712
0.190333,-0.929783
0.190354,-0.866954
0.190375,-0.793186
0.190396,-0.747445
0.190417,-0.683214
0.190437,-0.638961
0.190458,-0.605201
0.190479,-0.569189
0.190500,-0.546049
0.190521,-0.502616
0.190542,-0.486344
0.190563,-0.456882
0.190583,-0.444225
0.190604,-0.432573
0.190625,-0.430827
0.190646,-0.409782
0.190667,-0.361972
0.190688,-0.338053
0.190708,-0.303244
0.190729,-0.294115
0.190750,-0.253873
0.190771,-0.214743
0.190792,-0.176926
0.190812,-0.144420
0.190833,-0.131426
0.190854,-0.104931
0.190875,-0.104566
0.190896,-0.098667
0.190917,-0.110550
0.190938,-0.101294
0.190958,-0.103533
0.190979,-0.099197
0.191000,-0.066964
0.191021,-0.048885
0.191042,-0.013084
0.191062,0.004641
0.191083,0.063355
0.191104,0.137958
0.191125,0.226840
0.191146,0.310280
0.191167,0.377058
0.191188,0.459696
0.191208,0.533611
0.191229,0.623181
0.191250,0.679529
0.191271,0.752716
0.191292,0.810162
0.191313,0.853252
0.191333,0.905983
0.191354,0.946895
0.191375,1.007855
0.191396,1.046341
0.191417,1.109456
0.191437,1.174644
0.191458,1.252102
0.191479,1.315399
0.191500,1.361879
0.191521,1.421141
0.191542,1.478015
0.191563,1.566841
0.191583,1.614999
0.191604,1.663704
0.191625,1.699224
0.191646,1.725101
0.191667,1.749692
0.191687,1.757736
0.191708,1.779798
0.191729,1.771148
0.191750,1.766397
0.191771,1.742135
0.191792,1.731820
0.191813,1.708916
0.191833,1.674022
0.191854,1.648991
0.191875,1.611514
0.191896,1.610849
0.191917,1.580357
0.191938,1.546302
0.191958,1.506633
0.191979,1.488083
0.192000,1.485939
0.192021,1.475878
0.192042,1.480372
0.192062,1.462761
0.192083,1.456099
0.192104,1.424351
0.192125,1.413608
0.192146,1.397072
0.192167,1.368916
0.192188,1.345439
0.192208,1.296908
0.192229,1.276988
0.192250,1.245035
0.192271,1.219852
0.192292,1.181832
0.192312,1.171649
0.192333,1.184800
0.192354,1.194319
0.192375,1.212057
0.192396,1.213102
0.192417,1.247846
0.192437,1.267624
0.192458,1.310648
0.192479,1.349184
0.192500,1.370030
0.192521,1.384529
0.192542,1.366610
0.192563,1.359050
0.192583,1.337657
0.192604,1.328686
0.192625,1.287027
0.192646,1.249863
0.192667,1.221178
0.192687,1.190860
0.192708,1.164076
0.192729,1.108962
0.192750,1.090320
0.192771,1.061994
0.192792,1.047947
0.192813,1.023492
0.192833,0.986119
0.192854,0.946242
0.192875,0.892195
0.192896,0.852499
0.192917,0.794488
0.192937,0.754136
0.192958,0.675755
0.192979,0.587086
0.193000,0.492283
0.193021,0.403009
0.193042,0.330559
0.193062,0.223882
0.193083,0.139427
0.193104,0.048981
0.193125,-0.025337
0.193146,-0.112075
0.193167,-0.198300
0.193188,-0.278729
0.193208,-0.354818
0.193229,-0.401510
0.193250,-0.464840
0.193271,-0.501272
0.193292,-0.556185
0.193312,-0.601281
0.193333,-0.645558
0.193354,-0.678638
0.193375,-0.682551
0.193396,-0.716674
0.193417,-0.752674
0.193438,-0.804840
0.193458,-0.832152
0.193479,-0.871746
0.193500,-0.906552
0.193521,-0.942286
0.193542,-0.980899
0.193562,-0.991718
0.193583,-1.023845
0.193604,-1.034024
0.193625,-1.056766
0.193646,-1.055054
0.193667,-1.045794
0.193687,-1.031716
0.193708,-0.994915
0.193729,-0.973170
0.193750,-0.956643
0.193771,-0.969393
0.193792,-0.952436
0.193813,-0.949617
0.193833,-0.952269
0.193854,-0.977643
0.193875,-1.028871
0.193896,-1.063466
0.193917,-1.118630
0.193937,-1.156203
0.193958,-1.213316
0.193979,-1.251791
0.194000,-1.286400
0.194021,-1.321329
0.194042,-1.351361
0.194063,-1.384289
0.194083,-1.399670
0.194104,-1.441984
0.194125,-1.450505
0.194146,-1.463233
0.194167,-1.472396
0.194188,-1.501819
0.194208,-1.557107
0.194229,-1.593970
0.194250,-1.638461
0.194271,-1.662088
0.194292,-1.712115
0.194312,-1.755702
0.194333,-1.802527
0.194354,-1.835149
0.194375,-1.863863
0.194396,-1.894965
0.194417,-1.890293
0.194438,-1.905482
0.194458,-1.895647
0.194479,-1.890197
0.194500,-1.866245
0.194521,-1.843343
0.194542,-1.828638
0.194562,-1.788963
0.194583,-1.742835
0.194604,-1.668367
0.194625,-1.620278
0.194646,-1.570128
0.194667,-1.536296
0.194688,-1.479949
0.194708,-1.415252
0.194729,-1.372259
0.194750,-1.310831
0.194771,-1.273112
0.194792,-1.223277
0.194813,-1.191065
0.194833,-1.141459
0.194854,-1.089095
0.194875,-1.041596
0.194896,-0.986016
0.194917,-0.933441
0.194937,-0.852944
0.194958,-0.794743
0.194979,-0.722754
0.195000,-0.669738
0.195021,-0.595598
0.195042,-0.504748
0.195063,-0.443196
0.195083,-0.390714
0.195104,-0.370536
0.195125,-0.338888
0.195146,-0.331237
0.195167,-0.315884
0.195187,-0.309315
0.195208,-0.307932
0.195229,-0.312301
0.195250,-0.330942
0.195271,-0.318179
0.195292,-0.319924
0.195312,-0.294800
0.195333,-0.283709
0.195354,-0.259770
0.195375,-0.213943
0.195396,-0.173168
0.195417,-0.135077
0.195438,-0.120326
0.195458,-0.075833
0.195479,-0.040247
0.195500,0.005169
0.195521,0.026873
0.195542,0.043950
0.195562,0.058755
0.195583,0.057231
0.195604,0.089797
0.195625,0.111912
0.195646,0.159691
0.195667,0.194154
0.195688,0.232535
0.195708,0.280995
0.195729,0.343436
0.195750,0.418417
0.195771,0.471414
0.195792,0.552129
0.195812,0.629744
0.195833,0.730118
0.195854,0.803869
0.195875,0.874228
0.195896,0.955128
0.195917,1.023811
0.195937,1.114864
0.195958,1.183449
0.195979,1.257040
0.196000,1.303626
0.196021,1.349130
0.196042,1.385031
0.196063,1.429551
0.196083,1.487577
0.196104,1.514354
0.196125,1.545774
0.196146,1.555901
0.196167,1.595819
0.196187,1.617742
0.196208,1.632383
0.196229,1.659072
0.196250,1.684036
0.196271,1.726779
0.196292,1.747660
0.196313,1.773429
0.196333,1.771607
0.196354,1.780942
0.196375,1.775934
0.196396,1.765457
0.196417,1.758009
0.196437,1.716738
0.196458,1.673775
0.196479,1.598570
0.196500,1.557099
0.196521,1.517793
0.196542,1.474658
0.196562,1.428998
0.196583,1.386846
0.196604,1.368366
0.196625,1.341013
0.196646,1.337363
0.196667,1.317521
0.196688,1.327455
0.196708,1.337344
0.196729,1.345105
0.196750,1.354477
0.196771,1.339517
0.196792,1.336318
0.196812,1.303775
0.196833,1.291987
0.196854,1.281846
0.196875,1.273356
0.196896,1.242135
0.196917,1.206260
0.196938,1.198144
0.196958,1.187934
0.196979,1.206617
0.197000,1.200901
0.197021,1.214440
0.197042,1.226358
0.197063,1.241017
0.197083,1.259398
0.197104,1.260737
0.197125,1.283592
0.197146,1.289314
0.197167,1.303457
0.197187,1.299613
0.197208,1.303552
0.197229,1.279031
0.197250,1.234942
0.197271,1.207933
0.197292,1.171330
0.197313,1.153730
0.197333,1.095785
0.197354,1.037256
0.197375,0.968791
0.197396,0.909382
0.197417,0.856524
0.197437,0.786411
0.197458,0.726916
0.197479,0.655629
0.197500,0.601574
0.197521,0.523059
0.197542,0.467926
0.197563,0.410848
0.197583,0.345077
0.197604,0.292618
0.197625,0.228740
0.197646,0.183743
0.197667,0.101548
0.197688,0.015145
0.197708,-0.084193
0.197729,-0.166710
0.197750,-0.240350
0.197771,-0.327472
0.197792,-0.415993
0.197812,-0.520331
0.197833,-0.586315
0.197854,-0.666001
0.197875,-0.719790
0.197896,-0.761284
0.197917,-0.796180
0.197938,-0.817173
0.197958,-0.844826
0.197979,-0.841570
0.198000,-0.851422
0.198021,-0.851023
0.198042,-0.866616
0.198062,-0.867092
0.198083,-0.868743
0.198104,-0.885842
0.198125,-0.911583
0.198146,-0.969792
0.198167,-0.988708
0.198188,-1.012533
0.198208,-1.024246
0.198229,-1.043682
0.198250,-1.060578
0.198271,-1.068645
0.198292,-1.085414
0.198313,-1.075884
0.198333,-1.072238
0.198354,-1.050251
0.198375,-1.053758
0.198396,-1.046475
0.198417,-1.042843
0.198437,-1.047533
0.198458,-1.048418
0.198479,-1.086820
0.198500,-1.104285
0.198521,-1.129174
0.198542,-1.149513
0.198563,-1.201242
0.198583,-1.260560
0.198604,-1.311385
0.198625,-1.363643
0.198646,-1.397594
0.198667,-1.447653
0.198687,-1.477317
0.198708,-1.536341
0.198729,-1.584289
0.198750,-1.626733
0.198771,-1.663543
0.198792,-1.676990
0.198812,-1.709445
0.198833,-1.726821
0.198854,-1.747818
0.198875,-1.741506
0.198896,-1.755135
0.198917,-1.772186
0.198938,-1.782424
0.198958,-1.786304
0.198979,-1.774308
0.199000,-1.794664
0.199021,-1.797632
0.199042,-1.822231
0.199062,-1.831029
0.199083,-1.829090
0.199104,-1.818621
0.199125,-1.789999
0.199146,-1.771515
0.199167,-1.739793
0.199188,-1.716581
0.199208,-1.648670
0.199229,-1.579016
0.199250,-1.501365
0.199271,-1.426442
0.199292,-1.348454
0.199312,-1.247555
0.199333,-1.182923
0.199354,-1.112503
0.199375,-1.064334
0.199396,-1.006954
0.199417,-0.955527
0.199437,-0.909069
0.199458,-0.868718
0.199479,-0.845513
0.199500,-0.807897
0.199521,-0.788436
0.199542,-0.732983
0.199563,-0.678879
0.199583,-0.616282
0.199604,-0.570010
0.199625,-0.535010
0.199646,-0.468237
0.199667,-0.415496
0.199687,-0.355943
0.199708,-0.319354
0.199729,-0.271786
0.199750,-0.238941
0.199771,-0.211170
0.199792,-0.197483
0.199813,-0.205807
0.199833,-0.195286
0.199854,-0.204538
0.199875,-0.190727
0.199896,-0.191444
0.199917,-0.182099
0.199937,-0.181893
0.199958,-0.194744
0.199979,-0.178020
0.200000,-0.152729
0.200021,-0.111639
0.200042,-0.099035
0.200062,-0.068662
0.200083,-0.042338
0.200104,0.002714
0.200125,0.054573
0.200146,0.094067
0.200167,0.157295
0.200188,0.205610
0.200208,0.273419
0.200229,0.317479
0.200250,0.367241
0.200271,0.415710
0.200292,0.457574
0.200312,0.507931
0.200333,0.560258
0.200354,0.632205
0.200375,0.666366
0.200396,0.712479
0.200417,0.754664
0.200438,0.823858
0.200458,0.907246
0.200479,0.975991
0.200500,1.057996
0.200521,1.126103
0.200542,1.221025
0.200563,1.300581
0.200583,1.384286
0.200604,1.459105
0.200625,1.531317
0.200646,1.589886
0.200667,1.621227
0.200687,1.665388
0.200708,1.669816
0.200729,1.676775
0.200750,1.666968
0.200771,1.674043
0.200792,1.688217
0.200813,1.682037
0.200833,1.675187
0.200854,1.652514
0.200875,1.662624
0.200896,1.670562
0.200917,1.690983
0.200937,1.691073
0.200958,1.696554
0.200979,1.703012
0.201000,1.683233
0.201021,1.681198
0.201042,1.655809
0.201063,1.637874
0.201083,1.593441
0.201104,1.553049
0.201125,1.514098
0.201146,1.464398
0.201167,1.415017
0.201188,1.353350
0.201208,1.326175
0.201229,1.299092
0.201250,1.294872
0.201271,1.263000
0.201292,1.233109
0.201312,1.225610
0.201333,1.214548
0.201354,1.226537
0.201375,1.226228
0.201396,1.245627
0.201417,1.245032
0.201438,1.250039
0.201458,1.256118
0.201479,1.266478
0.201500,1.278867
0.201521,1.269395
0.201542,1.278924
0.201562,1.269233
0.201583,1.280081
0.201604,1.263689
0.201625,1.235710
0.201646,1.223197
0.201667,1.216113
0.201687,1.222241
0.201708,1.200318
0.201729,1.190375
0.201750,1.165341
0.201771,1.156258
0.201792,1.146287
0.201813,1.148882
0.201833,1.158354
0.201854,1.139580
0.201875,1.131448
0.201896,1.093856
0.201917,1.071901
0.201937,1.030250
0.201958,0.970212
0.201979,0.898247
0.202000,0.823418
0.202021,0.757777
0.202042,0.657671
0.202063,0.562265
0.202083,0.454003
0.202104,0.376949
0.202125,0.297110
0.202146,0.224361
0.202167,0.162980
0.202187,0.082033
0.202208,0.023458
0.202229,-0.045459
0.202250,-0.087093
0.202271,-0.131774
0.202292,-0.176648
0.202312,-0.243117
0.202333,-0.318130
0.202354,-0.375983
0.202375,-0.453707
0.202396,-0.524376
0.202417,-0.617764
0.202438,-0.677004
0.202458,-0.736356
0.202479,-0.796383
0.202500,-0.846517
0.202521,-0.904567
0.202542,-0.934239
0.202562,-0.963370
0.202583,-0.964535
0.202604,-0.974317
0.202625,-0.970887
0.202646,-0.981050
0.202667,-0.995374
0.202688,-0.984525
0.202708,-0.976178
0.202729,-0.951831
0.202750,-0.967288
0.202771,-0.968844
0.202792,-0.972698
0.202812,-0.980736
0.202833,-0.993409
0.202854,-1.017828
0.202875,-1.026616
0.202896,-1.046200
0.202917,-1.048204
0.202937,-1.078327
0.202958,-1.099299
0.202979,-1.128323
0.203000,-1.158666
0.203021,-1.171228
0.203042,-1.189163
0.203063,-1.183140
0.203083,-1.212445
0.203104,-1.237132
0.203125,-1.257409
0.203146,-1.259917
0.203167,-1.268656
0.203187,-1.295645
0.203208,-1.320655
0.203229,-1.368830
0.203250,-1.400082
0.203271,-1.462821
0.203292,-1.518999
0.203313,-1.580181
0.203333,-1.637134
0.203354,-1.681179
0.203375,-1.739050
0.203396,-1.771519
0.203417,-1.816906
0.203438,-1.847818
0.203458,-1.873878
0.203479,-1.859405
0.203500,-1.836490
0.203521,-1.825070
0.203542,-1.806575
0.203562,-1.802719
0.203583,-1.764717
0.203604,-1.743342
0.203625,-1.715971
0.203646,-1.703553
0.203667,-1.692938
0.203688,-1.674036
0.203708,-1.671201
0.203729,-1.652738
0.203750,-1.637745
0.203771,-1.596904
0.203792,-1.568771
0.203812,-1.511117
0.203833,-1.444322
0.203854,-1.386471
0.203875,-1.321235
0.203896,-1.268143
0.203917,-1.175137
0.203938,-1.088337
0.203958,-0.995444
0.203979,-0.927643
0.204000,-0.867254
0.204021,-0.800878
0.204042,-0.742059
0.204063,-0.680561
0.204083,-0.643209
0.204104,-0.585255
0.204125,-0.557701
0.204146,-0.525613
0.204167,-0.493892
0.204187,-0.466785
0.204208,-0.433985
0.204229,-0.421488
0.204250,-0.383787
0.204271,-0.355437
0.204292,-0.318902
0.204313,-0.307540
0.204333,-0.295342
0.204354,-0.271569
0.204375,-0.234662
0.204396,-0.182221
0.204417,-0.164865
0.204437,-0.129183
0.204458,-0.112670
0.204479,-0.090566
0.204500,-0.073650
0.204521,-0.057321
0.204542,-0.035786
0.204563,-0.038903
0.204583,-0.031822
0.204604,-0.036236
0.204625,-0.019451
0.204646,-0.019285
0.204667,-0.007828
0.204688,0.012440
0.204708,0.047226
0.204729,0.112849
0.204750,0.150295
0.204771,0.205492
0.204792,0.262325
0.204812,0.349423
0.204833,0.436552
0.204854,0.522378
0.204875,0.608247
0.204896,0.671713
0.204917,0.736924
0.204938,0.780923
0.204958,0.848777
0.204979,0.895313
0.205000,0.944873
0.205021,0.987189
0.205042,1.024071
0.205062,1.088210
0.205083,1.135057
0.205104,1.190279
0.205125,1.236832
0.205146,1.316715
0.205167,1.393968
0.205187,1.463880
0.205208,1.524161
0.205229,1.572149
0.205250,1.634073
0.205271,1.671874
0.205292,1.729893
0.205313,1.759142
0.205333,1.778144
0.205354,1.778369
0.205375,1.760617
0.205396,1.756774
0.205417,1.744514
0.205437,1.738318
0.205458,1.702330
0.205479,1.686820
0.205500,1.667577
0.205521,1.649609
0.205542,1.619172
0.205563,1.580019
0.205583,1.571017
0.205604,1.545841
0.205625,1.541094
0.205646,1.517168
0.205667,1.495625
0.205687,1.471042
0.205708,1.448698
0.205729,1.439346
0.205750,1.425368
0.205771,1.423316
0.205792,1.382666
0.205812,1.350620
0.205833,1.312958
0.205854,1.293919
0.205875,1.269687
0.205896,1.226633
0.205917,1.209228
0.205938,1.182348
0.205958,1.173487
0.205979,1.150018
0.206000,1.140963
0.206021,1.136345
0.206042,1.150975
0.206062,1.180065
0.206083,1.200604
0.206104,1.239919
0.206125,1.250747
0.206146,1.272367
0.206167,1.279880
0.206188,1.303921
0.206208,1.322195
0.206229,1.302266
0.206250,1.277579
0.206271,1.239183
0.206292,1.217802
0.206313,1.176040
0.206333,1.145301
0.206354,1.103751
0.206375,1.073970
0.206396,1.052591
0.206417,1.014141
0.206437,0.992557
0.206458,0.953369
0.206479,0.937053
0.206500,0.905965
0.206521,0.883463
0.206542,0.859701
0.206563,0.809434
0.206583,0.742313
0.206604,0.659577
0.206625,0.602090
0.206646,0.521187
0.206667,0.443622
0.206687,0.338980
0.206708,0.237420
0.206729,0.148967
0.206750,0.052411
0.206771,-0.025358
0.206792,-0.117614
0.206813,-0.182128
0.206833,-0.255326
0.206854,-0.321857
0.206875,-0.387297
0.206896,-0.446199
0.206917,-0.501855
0.206938,-0.566641
0.206958,-0.592955
0.206979,-0.630824
0.207000,-0.658328
0.207021,-0.712805
0.207042,-0.765107
0.207062,-0.799564
0.207083,-0.833075
0.207104,-0.853108
0.207125,-0.898952
0.207146,-0.930418
0.207167,-0.969614
0.207188,-0.994777
0.207208,-1.028753
0.207229,-1.049354
0.207250,-1.055727
0.207271,-1.079081
0.207292,-1.075342
0.207312,-1.080351
0.207333,-1.063386
0.207354,-1.062166
0.207375,-1.054873
0.207396,-1.032004
0.207417,-1.005133
0.207438,-0.973289
0.207458,-0.978563
0.207479,-0.987416
0.207500,-1.016097
0.207521,-1.023765
0.207542,-1.052361
0.207563,-1.089964
0.207583,-1.122331
0.207604,-1.177057
0.207625,-1.218928
0.207646,-1.273967
0.207667,-1.301369
0.207687,-1.336264
0.207708,-1.364867
0.207729,-1.389107
0.207750,-1.405215
0.207771,-1.408607
0.207792,-1.433912
0.207813,-1.450134
0.207833,-1.486339
0.207854,-1.490613
0.207875,-1.506914
0.207896,-1.545164
0.207917,-1.591412
0.207937,-1.651818
0.207958,-1.694449
0.207979,-1.749020
0.208000,-1.777242
0.208021,-1.810709
0.208042,-1.833525
0.208062,-1.861289
0.208083,-1.877113
0.208104,-1.868186
0.208125,-1.865571
0.208146,-1.837521
0.208167,-1.828322
0.208188,-1.788513
0.208208,-1.742366
0.208229,-1.700599
0.208250,-1.666712
0.208271,-1.635714
0.208292,-1.575945
0.208312,-1.526253
0.208333,-1.464712
0.208354,-1.425994
0.208375,-1.377879
0.208396,-1.342594
0.208417,-1.302556
0.208438,-1.240612
0.208458,-1.190844
0.208479,-1.123186
0.208500,-1.083424
0.208521,-1.032792
0.208542,-0.979835
0.208562,-0.913437
0.208583,-0.854101
0.208604,-0.802899
0.208625,-0.726657
0.208646,-0.655372
0.208667,-0.571776
0.208687,-0.521976
0.208708,-0.460304
0.208729,-0.407432
0.208750,-0.358997
0.208771,-0.304267
0.208792,-0.276929
0.208813,-0.249744
0.208833,-0.253674
0.208854,-0.253043
0.208875,-0.261121
0.208896,-0.246960
0.208917,-0.236384
0.208937,-0.242126
0.208958,-0.237193
0.208979,-0.233752
0.209000,-0.197219
0.209021,-0.183782
0.209042,-0.152326
0.209063,-0.114103
0.209083,-0.068943
0.209104,-0.017043
0.209125,0.015519
0.209146,0.049690
0.209167,0.062739
0.209187,0.092030
0.209208,0.103980
0.209229,0.131125
0.209250,0.153365
0.209271,0.161136
0.209292,0.173085
0.209312,0.180524
0.209333,0.235868
0.209354,0.282598
0.209375,0.338101
0.209396,0.391764
0.209417,0.459576
0.209438,0.537189
0.209458,0.609799
0.209479,0.694016
0.209500,0.763445
0.209521,0.860158
0.209542,0.937679
0.209562,1.019596
0.209583,1.088086
0.209604,1.144478
0.209625,1.202967
0.209646,1.240855
0.209667,1.307832
0.209688,1.363971
0.209708,1.414907
0.209729,1.437490
0.209750,1.469384
0.209771,1.509547
0.209792,1.546684
0.209813,1.591274
0.209833,1.607393
0.209854,1.643797
0.209875,1.663381
0.209896,1.691568
0.209917,1.709688
0.209937,1.725215
0.209958,1.753466
0.209979,1.762894
0.210000,1.780196
0.210021,1.780260
0.210042,1.782405
0.210063,1.745438
0.210083,1.711001
0.210104,1.682751
0.210125,1.651297
0.210146,1.623769
0.210167,1.558967
0.210187,1.508356
0.210208,1.450366
0.210229,1.416708
0.210250,1.382597
0.210271,1.350274
0.210292,1.333413
0.210313,1.316751
0.210333,1.313988
0.210354,1.298744
0.210375,1.313774
0.210396,1.309282
0.210417,1.308821
0.210438,1.309016
0.210458,1.303954
0.210479,1.302199
0.210500,1.263003
0.210521,1.231408
0.210542,1.193028
0.210562,1.183392
0.210583,1.171727
0.210604,1.155957
0.210625,1.137629
0.210646,1.123788
0.210667,1.136613
0.210688,1.133098
0.210708,1.160985
0.210729,1.179232
0.210750,1.201824
0.210771,1.216829
0.210792,1.226906
0.210812,1.247478
0.210833,1.242504
0.210854,1.239179
0.210875,1.215426
0.210896,1.207506
0.210917,1.181868
0.210938,1.145668
0.210958,1.088632
0.210979,1.023213
0.211000,0.990817
0.211021,0.939577
0.211042,0.899201
0.211063,0.838593
0.211083,0.782636
0.211104,0.717387
0.211125,0.650431
0.211146,0.599345
0.211167,0.540376
0.211187,0.489582
0.211208,0.415540
0.211229,0.361874
0.211250,0.295846
0.211271,0.236266
0.211292,0.165858
0.211313,0.078080
0.211333,0.017504
0.211354,-0.055505
0.211375,-0.126935
0.211396,-0.229128
0.211417,-0.320251
0.211437,-0.409065
0.211458,-0.489083
0.211479,-0.557843
0.211500,-0.630195
0.211521,-0.686480
0.211542,-0.763916
0.211562,-0.809835
0.211583,-0.852969
0.211604,-0.870666
0.211625,-0.878083
0.211646,-0.897317
0.211667,-0.899754
0.211688,-0.904145
0.211708,-0.894613
0.211729,-0.917729
0.211750,-0.934971
0.211771,-0.955225
0.211792,-0.966747
0.211812,-0.984270
0.211833,-1.022192
0.211854,-1.045150
0.211875,-1.088950
0.211896,-1.103490
0.211917,-1.117156
0.211938,-1.113857
0.211958,-1.106421
0.211979,-1.108676
0.212000,-1.107263
0.212021,-1.107462
0.212042,-1.076325
0.212062,-1.066739
0.212083,-1.055485
0.212104,-1.062672
0.212125,-1.061943
0.212146,-1.068682
0.212167,-1.108119
0.212187,-1.140228
0.212208,-1.193325
0.212229,-1.227863
0.212250,-1.272917
0.212271,-1.313353
0.212292,-1.363613
0.212313,-1.415620
0.212333,-1.461446
0.212354,-1.512336
0.212375,-1.528404
0.212396,-1.556842
0.212417,-1.577818
0.212437,-1.623415
0.212458,-1.653785
0.212479,-1.663647
0.212500,-1.684156
0.212521,-1.693689
0.212542,-1.715328
0.212563,-1.717021
0.212583,-1.731213
0.212604,-1.737049
0.212625,-1.758079
0.212646,-1.774755
0.212667,-1.777505
0.212688,-1.788681
0.212708,-1.775556
0.212729,-1.777671
0.212750,-1.763087
0.212771,-1.768480
0.212792,-1.761835
0.212812,-1.725072
0.212833,-1.678270
0.212854,-1.623949
0.212875,-1.584303
0.212896,-1.518696
0.212917,-1.456958
0.212938,-1.369714
0.212958,-1.293537
0.212979,-1.217487
0.213000,-1.133888
0.213021,-1.067898
0.213042,-0.995335
0.213062,-0.954451
0.213083,-0.902362
0.213104,-0.867144
0.213125,-0.832439
0.213146,-0.792269
0.213167,-0.743405
0.213188,-0.694194
0.213208,-0.673238
0.213229,-0.630866
0.213250,-0.591486
0.213271,-0.518697
0.213292,-0.454800
0.213313,-0.398266
0.213333,-0.340796
0.213354,-0.294897
0.213375,-0.234940
0.213396,-0.202190
0.213417,-0.163617
0.213437,-0.141576
0.213458,-0.120937
0.213479,-0.121195
0.213500,-0.123425
0.213521,-0.118866
0.213542,-0.140054
0.213563,-0.142436
0.213583,-0.150765
