time_s,value
0.055542,-0.011035
0.055562,-0.013671
0.055583,-0.015898
0.055604,-0.017299
0.055625,-0.017574
0.055646,-0.016641
0.055667,-0.014669
0.055687,-0.012027
0.055708,-0.009172
0.055729,-0.006523
0.055750,-0.004354
0.055771,-0.002771
0.055792,-0.001732
0.055813,-0.001112
0.055833,-0.000766
0.055854,-0.000576
0.055875,-0.000461
0.055896,-0.000379
0.055917,-0.000312
0.055937,-0.000254
0.055958,-0.000205
0.055979,-0.000164
0.056000,-0.000132
0.056021,-0.000109
0.056042,-0.000093
0.056063,-0.000084
0.056083,-0.000082
0.056104,-0.000087
0.056125,-0.000096
0.056146,-0.000110
0.056167,-0.000128
0.056187,-0.000149
0.056208,-0.000173
0.056229,-0.000199
0.056250,-0.000226
0.056271,-0.000254
0.056292,-0.000281
0.056313,-0.000309
0.056333,-0.000335
0.056354,-0.000361
0.056375,-0.000384
0.056396,-0.000406
0.056417,-0.000425
0.056437,-0.000442
0.056458,-0.000456
0.056479,-0.000467
0.056500,-0.000475
0.056521,-0.000481
0.056542,-0.000483
0.056562,-0.000483
0.056583,-0.000480
0.056604,-0.000475
0.056625,-0.000469
0.056646,-0.000463
0.056667,-0.000464
0.056688,-0.000482
0.056708,-0.000542
0.056729,-0.000684
0.056750,-0.000972
0.056771,-0.001497
0.056792,-0.002367
0.056812,-0.003685
0.056833,-0.005504
0.056854,-0.007787
0.056875,-0.010361
0.056896,-0.012920
0.056917,-0.015066
0.056938,-0.016401
0.056958,-0.016644
0.056979,-0.015717
0.057000,-0.013783
0.057021,-0.011194
0.057042,-0.008389
0.057062,-0.005769
0.057083,-0.003607
0.057104,-0.002010
0.057125,-0.000945
0.057146,-0.000296
0.057167,0.000076
0.057188,0.000289
0.057208,0.000424
0.057229,0.000524
0.057250,0.000610
0.057271,0.000686
0.057292,0.000755
0.057312,0.000815
0.057333,0.000867
0.057354,0.000911
0.057375,0.000948
0.057396,0.000980
0.057417,0.001011
0.057438,0.001050
0.057458,0.001115
0.057479,0.001239
0.057500,0.001475
0.057521,0.001901
0.057542,0.002616
0.057563,0.003723
0.057583,0.005298
0.057604,0.007347
0.057625,0.009762
0.057646,0.012305
0.057667,0.014626
0.057687,0.016332
0.057708,0.017093
0.057729,0.016736
0.057750,0.015308
0.057771,0.013068
0.057792,0.010407
0.057813,0.007739
0.057833,0.005394
0.057854,0.003556
0.057875,0.002260
0.057896,0.001432
0.057917,0.000945
0.057937,0.000673
0.057958,0.000518
0.057979,0.000419
0.058000,0.000346
0.058021,0.000284
0.058042,0.000231
0.058063,0.000187
0.058083,0.000151
0.058104,0.000124
0.058125,0.000105
0.058146,0.000093
0.058167,0.000088
0.058187,0.000089
0.058208,0.000096
0.058229,0.000107
0.058250,0.000123
0.058271,0.000143
0.058292,0.000165
0.058313,0.000189
0.058333,0.000215
0.058354,0.000242
0.058375,0.000269
0.058396,0.000297
0.058417,0.000323
0.058438,0.000348
0.058458,0.000372
0.058479,0.000394
0.058500,0.000414
0.058521,0.000432
0.058542,0.000447
0.058562,0.000459
0.058583,0.000469
0.058604,0.000476
0.058625,0.000479
0.058646,0.000481
0.058667,0.000479
0.058688,0.000476
0.058708,0.000472
0.058729,0.000471
0.058750,0.000482
0.058771,0.000521
0.058792,0.000618
0.058812,0.000826
0.058833,0.001219
0.058854,0.001896
0.058875,0.002961
0.058896,0.004493
0.058917,0.006505
0.058938,0.008899
0.058958,0.011443
0.058979,0.013792
0.059000,0.015553
0.059021,0.016384
0.059042,0.016097
0.059062,0.014725
0.059083,0.012512
0.059104,0.009849
0.059125,0.007152
0.059146,0.004761
0.059167,0.002872
0.059188,0.001529
0.059208,0.000660
0.059229,0.000141
0.059250,-0.000157
0.059271,-0.000334
0.059292,-0.000453
0.059313,-0.000547
0.059333,-0.000628
0.059354,-0.000701
0.059375,-0.000766
0.059396,-0.000823
0.059417,-0.000871
0.059437,-0.000912
0.059458,-0.000947
0.059479,-0.000978
0.059500,-0.001013
0.059521,-0.001064
0.059542,-0.001156
0.059563,-0.001329
0.059583,-0.001649
0.059604,-0.002201
0.059625,-0.003086
0.059646,-0.004394
0.059667,-0.006168
0.059687,-0.008364
0.059708,-0.010814
0.059729,-0.013234
0.059750,-0.015257
0.059771,-0.016521
0.059792,-0.016771
0.059813,-0.015935
0.059833,-0.014154
0.059854,-0.011745
0.059875,-0.009105
0.059896,-0.006606
0.059917,-0.004511
0.059937,-0.002934
0.059958,-0.001861
0.059979,-0.001194
0.060000,-0.000808
0.060021,-0.000591
0.060042,-0.000463
0.060063,-0.000376
0.060083,-0.000308
0.060104,-0.000251
0.060125,-0.000203
0.060146,-0.000163
0.060167,-0.000132
0.060187,-0.000108
0.060208,-0.000092
0.060229,-0.000084
0.060250,-0.000082
0.060271,-0.000085
0.060292,-0.000094
0.060312,-0.000108
0.060333,-0.000125
0.060354,-0.000146
0.060375,-0.000169
0.060396,-0.000194
0.060417,-0.000221
0.060438,-0.000248
0.060458,-0.000275
0.060479,-0.000301
0.060500,-0.000327
0.060521,-0.000352
0.060542,-0.000375
0.060562,-0.000396
0.060583,-0.000415
0.060604,-0.000431
0.060625,-0.000445
0.060646,-0.000456
0.060667,-0.000464
0.060688,-0.000470
0.060708,-0.000472
0.060729,-0.000472
0.060750,-0.000469
0.060771,-0.000465
0.060792,-0.000459
0.060812,-0.000456
0.060833,-0.000462
0.060854,-0.000491
0.060875,-0.000567
0.060896,-0.000734
0.060917,-0.001054
0.060938,-0.001613
0.060958,-0.002507
0.060979,-0.003818
0.061000,-0.005582
0.061021,-0.007747
0.061042,-0.010145
0.061062,-0.012496
0.061083,-0.014447
0.061104,-0.015654
0.061125,-0.015874
0.061146,-0.015040
0.061167,-0.013290
0.061187,-0.010925
0.061208,-0.008328
0.061229,-0.005857
0.061250,-0.003770
0.061271,-0.002183
0.061292,-0.001087
0.061313,-0.000394
0.061333,0.000017
0.061354,0.000257
0.061375,0.000406
0.061396,0.000511
0.061417,0.000597
0.061437,0.000672
0.061458,0.000739
0.061479,0.000798
0.061500,0.000849
0.061521,0.000893
0.061542,0.000930
0.061563,0.000963
0.061583,0.000998
0.061604,0.001044
0.061625,0.001123
0.061646,0.001267
0.061667,0.001532
0.061687,0.001990
0.061708,0.002733
0.061729,0.003847
0.061750,0.005390
0.061771,0.007352
0.061792,0.009621
0.061813,0.011973
0.061833,0.014095
0.061854,0.015644
0.061875,0.016332
0.061896,0.016012
0.061917,0.014723
0.061937,0.012685
0.061958,0.010236
0.061979,0.007743
0.062000,0.005507
0.062021,0.003710
0.062042,0.002404
0.062062,0.001538
0.062083,0.001010
0.062104,0.000705
0.062125,0.000530
0.062146,0.000422
0.062167,0.000345
0.062188,0.000283
0.062208,0.000232
0.062229,0.000188
0.062250,0.000153
0.062271,0.000126
0.062292,0.000107
0.062312,0.000095
0.062333,0.000090
0.062354,0.000091
0.062375,0.000097
0.062396,0.000108
0.062417,0.000123
0.062438,0.000142
0.062458,0.000164
0.062479,0.000187
0.062500,0.000213
0.062521,0.000239
0.062542,0.000265
0.062563,0.000292
0.062583,0.000318
0.062604,0.000342
0.062625,0.000366
0.062646,0.000387
0.062667,0.000407
0.062688,0.000424
0.062708,0.000439
0.062729,0.000451
0.062750,0.000460
0.062771,0.000467
0.062792,0.000471
0.062812,0.000472
0.062833,0.000471
0.062854,0.000468
0.062875,0.000466
0.062896,0.000469
0.062917,0.000487
0.062937,0.000539
0.062958,0.000656
0.062979,0.000892
0.063000,0.001318
0.063021,0.002024
0.063042,0.003098
0.063062,0.004602
0.063083,0.006531
0.063104,0.008782
0.063125,0.011137
0.063146,0.013286
0.063167,0.014884
0.063188,0.015635
0.063208,0.015378
0.063229,0.014138
0.063250,0.012127
0.063271,0.009678
0.063292,0.007160
0.063313,0.004884
0.063333,0.003040
0.063354,0.001688
0.063375,0.000783
0.063396,0.000222
0.063417,-0.000109
0.063437,-0.000307
0.063458,-0.000436
0.063479,-0.000532
0.063500,-0.000613
0.063521,-0.000685
0.063542,-0.000748
0.063562,-0.000804
0.063583,-0.000852
0.063604,-0.000893
0.063625,-0.000928
0.063646,-0.000962
0.063667,-0.001002
0.063688,-0.001063
0.063708,-0.001170
0.063729,-0.001368
0.063750,-0.001718
0.063771,-0.002300
0.063792,-0.003203
0.063813,-0.004501
0.063833,-0.006218
0.063854,-0.008301
0.063875,-0.010586
0.063896,-0.012813
0.063917,-0.014658
0.063938,-0.015805
0.063958,-0.016033
0.063979,-0.015279
0.064000,-0.013664
0.064021,-0.011459
0.064042,-0.009013
0.064062,-0.006658
0.064083,-0.004640
0.064104,-0.003080
0.064125,-0.001984
0.064146,-0.001279
0.064167,-0.000856
0.064187,-0.000612
0.064208,-0.000469
0.064229,-0.000376
0.064250,-0.000306
0.064271,-0.000250
0.064292,-0.000202
0.064313,-0.000163
0.064333,-0.000132
0.064354,-0.000109
0.064375,-0.000093
0.064396,-0.000085
0.064417,-0.000082
0.064438,-0.000086
0.064458,-0.000094
0.064479,-0.000107
0.064500,-0.000124
0.064521,-0.000144
0.064542,-0.000167
0.064562,-0.000191
0.064583,-0.000217
0.064604,-0.000243
0.064625,-0.000269
0.064646,-0.000295
0.064667,-0.000321
0.064687,-0.000345
0.064708,-0.000367
0.064729,-0.000388
0.064750,-0.000406
0.064771,-0.000422
0.064792,-0.000436
0.064812,-0.000446
0.064833,-0.000454
0.064854,-0.000460
0.064875,-0.000462
0.064896,-0.000462
0.064917,-0.000460
0.064938,-0.000456
0.064958,-0.000452
0.064979,-0.000452
0.065000,-0.000464
0.065021,-0.000503
0.065042,-0.000597
0.065063,-0.000787
0.065083,-0.001137
0.065104,-0.001724
0.065125,-0.002633
0.065146,-0.003930
0.065167,-0.005635
0.065187,-0.007687
0.065208,-0.009924
0.065229,-0.012089
0.065250,-0.013870
0.065271,-0.014966
0.065292,-0.015165
0.065312,-0.014411
0.065333,-0.012821
0.065354,-0.010654
0.065375,-0.008245
0.065396,-0.005915
0.065417,-0.003906
0.065438,-0.002339
0.065458,-0.001224
0.065479,-0.000495
0.065500,-0.000047
0.065521,0.000219
0.065542,0.000383
0.065563,0.000495
0.065583,0.000582
0.065604,0.000657
0.065625,0.000723
0.065646,0.000781
0.065667,0.000831
0.065687,0.000874
0.065708,0.000912
0.065729,0.000947
0.065750,0.000985
0.065771,0.001040
0.065792,0.001132
0.065812,0.001296
0.065833,0.001587
0.065854,0.002074
0.065875,0.002837
0.065896,0.003951
0.065917,0.005457
0.065937,0.007332
0.065958,0.009464
0.065979,0.011644
0.066000,0.013591
0.066021,0.015002
0.066042,0.015628
0.066063,0.015339
0.066083,0.014170
0.066104,0.012309
0.066125,0.010050
0.066146,0.007719
0.066167,0.005590
0.066188,0.003840
0.066208,0.002533
0.066229,0.001640
0.066250,0.001076
0.066271,0.000740
0.066292,0.000544
0.066312,0.000425
0.066333,0.000344
0.066354,0.000281
0.066375,0.000230
0.066396,0.000188
0.066417,0.000153
0.066437,0.000126
0.066458,0.000107
0.066479,0.000095
0.066500,0.000090
0.066521,0.000090
0.066542,0.000096
0.066563,0.000107
0.066583,0.000122
0.066604,0.000140
0.066625,0.000161
0.066646,0.000184
0.066667,0.000208
0.066688,0.000234
0.066708,0.000260
0.066729,0.000286
0.066750,0.000311
0.066771,0.000335
0.066792,0.000358
0.066813,0.000379
0.066833,0.000398
0.066854,0.000415
0.066875,0.000429
0.066896,0.000441
0.066917,0.000450
0.066937,0.000456
0.066958,0.000460
0.066979,0.000462
0.067000,0.000461
0.067021,0.000459
0.067042,0.000459
0.067062,0.000467
0.067083,0.000493
0.067104,0.000557
0.067125,0.000695
0.067146,0.000957
0.067167,0.001411
0.067188,0.002139
0.067208,0.003216
0.067229,0.004685
0.067250,0.006532
0.067271,0.008648
0.067292,0.010833
0.067313,0.012805
0.067333,0.014261
0.067354,0.014942
0.067375,0.014710
0.067396,0.013586
0.067417,0.011749
0.067437,0.009492
0.067458,0.007140
0.067479,0.004975
0.067500,0.003182
0.067521,0.001833
0.067542,0.000901
0.067562,0.000304
0.067583,-0.000059
0.067604,-0.000277
0.067625,-0.000417
0.067646,-0.000518
0.067667,-0.000599
0.067687,-0.000670
0.067708,-0.000733
0.067729,-0.000787
0.067750,-0.000835
0.067771,-0.000875
0.067792,-0.000912
0.067813,-0.000949
0.067833,-0.000995
0.067854,-0.001066
0.067875,-0.001190
0.067896,-0.001410
0.067917,-0.001786
0.067938,-0.002393
0.067958,-0.003308
0.067979,-0.004588
0.068000,-0.006247
0.068021,-0.008220
0.068042,-0.010355
0.068062,-0.012410
0.068083,-0.014098
0.068104,-0.015143
0.068125,-0.015351
0.068146,-0.014668
0.068167,-0.013197
0.068187,-0.011174
0.068208,-0.008903
0.068229,-0.006684
0.068250,-0.004745
0.068271,-0.003211
0.068292,-0.002102
0.068313,-0.001365
0.068333,-0.000909
0.068354,-0.000639
0.068375,-0.000480
0.068396,-0.000379
0.068417,-0.000307
0.068438,-0.000250
0.068458,-0.000203
0.068479,-0.000165
0.068500,-0.000134
0.068521,-0.000111
0.068542,-0.000096
0.068563,-0.000087
0.068583,-0.000084
0.068604,-0.000087
0.068625,-0.000095
0.068646,-0.000108
0.068667,-0.000124
0.068687,-0.000144
0.068708,-0.000165
0.068729,-0.000189
0.068750,-0.000214
0.068771,-0.000240
0.068792,-0.000265
0.068812,-0.000291
0.068833,-0.000315
0.068854,-0.000339
0.068875,-0.000361
0.068896,-0.000381
0.068917,-0.000399
0.068938,-0.000415
0.068958,-0.000428
0.068979,-0.000438
0.069000,-0.000446
0.069021,-0.000452
0.069042,-0.000454
0.069063,-0.000454
0.069083,-0.000452
0.069104,-0.000449
0.069125,-0.000447
0.069146,-0.000451
0.069167,-0.000469
0.069187,-0.000520
0.069208,-0.000630
0.069229,-0.000843
0.069250,-0.001218
0.069271,-0.001828
0.069292,-0.002745
0.069312,-0.004023
0.069333,-0.005667
0.069354,-0.007611
0.069375,-0.009700
0.069396,-0.011699
0.069417,-0.013330
0.069437,-0.014328
0.069458,-0.014510
0.069479,-0.013825
0.069500,-0.012374
0.069521,-0.010382
0.069542,-0.008143
0.069563,-0.005948
0.069583,-0.004018
0.069604,-0.002478
0.069625,-0.001354
0.069646,-0.000595
0.069667,-0.000116
0.069688,0.000176
0.069708,0.000356
0.069729,0.000476
0.069750,0.000566
0.069771,0.000640
0.069792,0.000705
0.069812,0.000762
0.069833,0.000812
0.069854,0.000855
0.069875,0.000893
0.069896,0.000931
0.069917,0.000974
0.069937,0.001037
0.069958,0.001142
0.069979,0.001326
0.070000,0.001641
0.070021,0.002151
0.070042,0.002929
0.070063,0.004036
0.070083,0.005501
0.070104,0.007291
0.070125,0.009296
0.070146,0.011322
0.070167,0.013113
0.070188,0.014403
0.070208,0.014974
0.070229,0.014712
0.070250,0.013647
0.070271,0.011941
0.070292,0.009854
0.070312,0.007671
0.070333,0.005647
0.070354,0.003949
0.070375,0.002650
0.070396,0.001737
0.070417,0.001142
0.070437,0.000778
0.070458,0.000561
0.070479,0.000430
0.070500,0.000343
0.070521,0.000279
0.070542,0.000228
0.070562,0.000186
0.070583,0.000152
0.070604,0.000126
0.070625,0.000107
0.070646,0.000095
0.070667,0.000090
0.070688,0.000090
0.070708,0.000095
0.070729,0.000106
0.070750,0.000120
0.070771,0.000137
0.070792,0.000158
0.070813,0.000180
0.070833,0.000204
0.070854,0.000229
0.070875,0.000254
0.070896,0.000279
0.070917,0.000304
0.070937,0.000327
0.070958,0.000350
0.070979,0.000370
0.071000,0.000389
0.071021,0.000405
0.071042,0.000419
0.071062,0.000431
0.071083,0.000440
0.071104,0.000446
0.071125,0.000450
0.071146,0.000451
0.071167,0.000451
0.071188,0.000451
0.071208,0.000453
0.071229,0.000466
0.071250,0.000500
0.071271,0.000578
0.071292,0.000735
0.071313,0.001021
0.071333,0.001500
0.071354,0.002243
0.071375,0.003315
0.071396,0.004747
0.071417,0.006512
0.071438,0.008504
0.071458,0.010533
0.071479,0.012348
0.071500,0.013679
0.071521,0.014300
0.071542,0.014090
0.071562,0.013065
0.071583,0.011383
0.071604,0.009297
0.071625,0.007097
0.071646,0.005041
0.071667,0.003303
0.071687,0.001964
0.071708,0.001014
0.071729,0.000387
0.071750,-0.000005
0.071771,-0.000244
0.071792,-0.000396
0.071813,-0.000503
0.071833,-0.000585
0.071854,-0.000656
0.071875,-0.000717
0.071896,-0.000771
0.071917,-0.000818
0.071938,-0.000859
0.071958,-0.000897
0.071979,-0.000937
0.072000,-0.000989
0.072021,-0.001071
0.072042,-0.001211
0.072062,-0.001452
0.072083,-0.001852
0.072104,-0.002478
0.072125,-0.003398
0.072146,-0.004656
0.072167,-0.006254
0.072187,-0.008125
0.072208,-0.010121
0.072229,-0.012023
0.072250,-0.013572
0.072271,-0.014526
0.072292,-0.014717
0.072312,-0.014095
0.072333,-0.012751
0.072354,-0.010889
0.072375,-0.008777
0.072396,-0.006686
0.072417,-0.004827
0.072438,-0.003324
0.072458,-0.002211
0.072479,-0.001449
0.072500,-0.000964
0.072521,-0.000669
0.072542,-0.000493
0.072563,-0.000383
0.072583,-0.000307
0.072604,-0.000250
0.072625,-0.000203
0.072646,-0.000166
0.072667,-0.000135
0.072687,-0.000113
0.072708,-0.000097
0.072729,-0.000088
0.072750,-0.000086
0.072771,-0.000088
0.072792,-0.000096
0.072812,-0.000108
0.072833,-0.000124
0.072854,-0.000143
0.072875,-0.000164
0.072896,-0.000187
0.072917,-0.000211
0.072938,-0.000236
0.072958,-0.000261
0.072979,-0.000286
0.073000,-0.000310
0.073021,-0.000333
0.073042,-0.000354
0.073063,-0.000374
0.073083,-0.000391
0.073104,-0.000407
0.073125,-0.000420
0.073146,-0.000430
0.073167,-0.000438
0.073188,-0.000443
0.073208,-0.000445
0.073229,-0.000446
0.073250,-0.000444
0.073271,-0.000442
0.073292,-0.000442
0.073312,-0.000450
0.073333,-0.000476
0.073354,-0.000537
0.073375,-0.000663
0.073396,-0.000897
0.073417,-0.001295
0.073437,-0.001923
0.073458,-0.002842
0.073479,-0.004096
0.073500,-0.005679
0.073521,-0.007520
0.073542,-0.009474
0.073563,-0.011324
0.073583,-0.012822
0.073604,-0.013735
0.073625,-0.013901
0.073646,-0.013276
0.073667,-0.011947
0.073688,-0.010111
0.073708,-0.008027
0.073729,-0.005957
0.073750,-0.004107
0.073771,-0.002600
0.073792,-0.001474
0.073812,-0.000693
0.073833,-0.000185
0.073854,0.000131
0.073875,0.000327
0.073896,0.000456
0.073917,0.000550
0.073937,0.000625
0.073958,0.000689
0.073979,0.000745
0.074000,0.000794
0.074021,0.000837
0.074042,0.000877
0.074062,0.000917
0.074083,0.000965
0.074104,0.001037
0.074125,0.001156
0.074146,0.001358
0.074167,0.001694
0.074188,0.002223
0.074208,0.003010
0.074229,0.004106
0.074250,0.005527
0.074271,0.007236
0.074292,0.009123
0.074313,0.011007
0.074333,0.012660
0.074354,0.013844
0.074375,0.014366
0.074396,0.014128
0.074417,0.013154
0.074437,0.011586
0.074458,0.009651
0.074479,0.007607
0.074500,0.005682
0.074521,0.004039
0.074542,0.002755
0.074562,0.001830
0.074583,0.001210
0.074604,0.000819
0.074625,0.000583
0.074646,0.000438
0.074667,0.000345
0.074688,0.000279
0.074708,0.000228
0.074729,0.000186
0.074750,0.000153
0.074771,0.000127
0.074792,0.000108
0.074813,0.000096
0.074833,0.000090
0.074854,0.000090
0.074875,0.000096
0.074896,0.000105
0.074917,0.000119
0.074938,0.000136
0.074958,0.000156
0.074979,0.000177
0.075000,0.000201
0.075021,0.000225
0.075042,0.000249
0.075062,0.000274
0.075083,0.000298
0.075104,0.000321
0.075125,0.000343
0.075146,0.000363
0.075167,0.000381
0.075187,0.000397
0.075208,0.000411
0.075229,0.000422
0.075250,0.000431
0.075271,0.000437
0.075292,0.000441
0.075313,0.000443
0.075333,0.000443
0.075354,0.000444
0.075375,0.000450
0.075396,0.000467
0.075417,0.000511
0.075438,0.000602
0.075458,0.000778
0.075479,0.001084
0.075500,0.001583
0.075521,0.002338
0.075542,0.003400
0.075562,0.004791
0.075583,0.006476
0.075604,0.008352
0.075625,0.010241
0.075646,0.011916
0.075667,0.013137
0.075687,0.013704
0.075708,0.013512
0.075729,0.012575
0.075750,0.011029
0.075771,0.009098
0.075792,0.007038
0.075813,0.005085
0.075833,0.003406
0.075854,0.002083
0.075875,0.001122
0.075896,0.000470
0.075917,0.000053
0.075938,-0.000207
0.075958,-0.000372
0.075979,-0.000485
0.076000,-0.000570
0.076021,-0.000640
0.076042,-0.000701
0.076063,-0.000754
0.076083,-0.000801
0.076104,-0.000842
0.076125,-0.000882
0.076146,-0.000925
0.076167,-0.000984
0.076187,-0.001077
0.076208,-0.001233
0.076229,-0.001494
0.076250,-0.001914
0.076271,-0.002555
0.076292,-0.003474
0.076312,-0.004706
0.076333,-0.006244
0.076354,-0.008017
0.076375,-0.009886
0.076396,-0.011649
0.076417,-0.013075
0.076438,-0.013950
0.076458,-0.014125
0.076479,-0.013557
0.076500,-0.012324
0.076521,-0.010606
0.076542,-0.008639
0.076563,-0.006667
0.076583,-0.004887
0.076604,-0.003420
0.076625,-0.002309
0.076646,-0.001530
0.076667,-0.001019
0.076687,-0.000701
0.076708,-0.000508
0.076729,-0.000388
0.076750,-0.000308
0.076771,-0.000249
0.076792,-0.000203
0.076812,-0.000165
0.076833,-0.000135
0.076854,-0.000113
0.076875,-0.000098
0.076896,-0.000089
0.076917,-0.000086
0.076937,-0.000088
0.076958,-0.000096
0.076979,-0.000107
0.077000,-0.000122
0.077021,-0.000140
0.077042,-0.000161
0.077063,-0.000183
0.077083,-0.000207
0.077104,-0.000231
0.077125,-0.000256
0.077146,-0.000280
0.077167,-0.000303
0.077188,-0.000325
0.077208,-0.000346
0.077229,-0.000366
0.077250,-0.000383
0.077271,-0.000398
0.077292,-0.000410
0.077312,-0.000420
0.077333,-0.000428
0.077354,-0.000433
0.077375,-0.000436
0.077396,-0.000436
0.077417,-0.000435
0.077437,-0.000435
0.077458,-0.000437
0.077479,-0.000449
0.077500,-0.000482
0.077521,-0.000555
0.077542,-0.000697
0.077563,-0.000950
0.077583,-0.001367
0.077604,-0.002008
0.077625,-0.002925
0.077646,-0.004151
0.077667,-0.005673
0.077688,-0.007418
0.077708,-0.009247
0.077729,-0.010963
0.077750,-0.012343
0.077771,-0.013180
0.077792,-0.013332
0.077813,-0.012759
0.077833,-0.011538
0.077854,-0.009841
0.077875,-0.007899
0.077896,-0.005946
0.077917,-0.004174
0.077937,-0.002705
0.077958,-0.001583
0.077979,-0.000786
0.078000,-0.000254
0.078021,0.000084
0.078042,0.000297
0.078062,0.000436
0.078083,0.000534
0.078104,0.000610
0.078125,0.000674
0.078146,0.000730
0.078167,0.000778
0.078188,0.000822
0.078208,0.000862
0.078229,0.000905
0.078250,0.000959
0.078271,0.001040
0.078292,0.001172
0.078313,0.001391
0.078333,0.001746
0.078354,0.002291
0.078375,0.003083
0.078396,0.004163
0.078417,0.005539
0.078437,0.007169
0.078458,0.008945
0.078479,0.010702
0.078500,0.012231
0.078521,0.013320
0.078542,0.013799
0.078562,0.013581
0.078583,0.012687
0.078604,0.011242
0.078625,0.009446
0.078646,0.007528
0.078667,0.005700
0.078687,0.004113
0.078708,0.002849
0.078729,0.001917
0.078750,0.001277
0.078771,0.000863
0.078792,0.000607
0.078813,0.000450
0.078833,0.000349
0.078854,0.000280
0.078875,0.000228
0.078896,0.000186
0.078917,0.000153
0.078938,0.000128
0.078958,0.000109
0.078979,0.000097
0.079000,0.000091
0.079021,0.000091
0.079042,0.000096
0.079062,0.000105
0.079083,0.000119
0.079104,0.000135
0.079125,0.000154
0.079146,0.000175
0.079167,0.000198
0.079187,0.000221
0.079208,0.000245
0.079229,0.000269
0.079250,0.000292
0.079271,0.000315
0.079292,0.000336
0.079313,0.000356
0.079333,0.000373
0.079354,0.000389
0.079375,0.000402
0.079396,0.000414
0.079417,0.000422
0.079438,0.000428
0.079458,0.000432
0.079479,0.000434
0.079500,0.000436
0.079521,0.000439
0.079542,0.000447
0.079563,0.000471
0.079583,0.000523
0.079604,0.000628
0.079625,0.000820
0.079646,0.001146
0.079667,0.001661
0.079687,0.002421
0.079708,0.003470
0.079729,0.004819
0.079750,0.006427
0.079771,0.008195
0.079792,0.009956
0.079812,0.011505
0.079833,0.012628
0.079854,0.013148
0.079875,0.012972
0.079896,0.012112
0.079917,0.010687
0.079938,0.008895
0.079958,0.006964
0.079979,0.005110
0.080000,0.003490
0.080021,0.002190
0.080042,0.001223
0.080063,0.000552
0.080083,0.000111
0.080104,-0.000168
0.080125,-0.000346
0.080146,-0.000466
0.080167,-0.000554
0.080187,-0.000625
0.080208,-0.000685
0.080229,-0.000738
0.080250,-0.000784
0.080271,-0.000827
0.080292,-0.000868
0.080312,-0.000916
0.080333,-0.000982
0.080354,-0.001086
0.080375,-0.001256
0.080396,-0.001535
0.080417,-0.001972
0.080437,-0.002623
0.080458,-0.003538
0.080479,-0.004741
0.080500,-0.006219
0.080521,-0.007901
0.080542,-0.009652
0.080563,-0.011290
0.080583,-0.012607
0.080604,-0.013411
0.080625,-0.013572
0.080646,-0.013051
0.080667,-0.011917
0.080688,-0.010327
0.080708,-0.008492
0.080729,-0.006632
0.080750,-0.004929
0.080771,-0.003502
0.080792,-0.002399
0.080812,-0.001607
0.080833,-0.001075
0.080854,-0.000736
0.080875,-0.000526
0.080896,-0.000396
0.080917,-0.000311
0.080937,-0.000250
0.080958,-0.000203
0.080979,-0.000166
0.081000,-0.000136
0.081021,-0.000114
0.081042,-0.000099
0.081063,-0.000090
0.081083,-0.000087
0.081104,-0.000089
0.081125,-0.000096
0.081146,-0.000107
0.081167,-0.000122
0.081188,-0.000139
0.081208,-0.000159
0.081229,-0.000181
0.081250,-0.000204
0.081271,-0.000228
0.081292,-0.000251
0.081312,-0.000275
0.081333,-0.000298
0.081354,-0.000320
0.081375,-0.000340
0.081396,-0.000359
0.081417,-0.000376
0.081437,-0.000390
0.081458,-0.000403
0.081479,-0.000413
0.081500,-0.000420
0.081521,-0.000425
0.081542,-0.000428
0.081562,-0.000429
0.081583,-0.000429
0.081604,-0.000429
0.081625,-0.000435
0.081646,-0.000451
0.081667,-0.000492
0.081688,-0.000576
0.081708,-0.000733
0.081729,-0.001003
0.081750,-0.001437
0.081771,-0.002086
0.081792,-0.002998
0.081813,-0.004193
0.081833,-0.005654
0.081854,-0.007308
0.081875,-0.009023
0.081896,-0.010618
0.081917,-0.011892
0.081937,-0.012661
0.081958,-0.012801
0.081979,-0.012275
0.082000,-0.011150
0.082021,-0.009578
0.082042,-0.007764
0.082062,-0.005920
0.082083,-0.004226
0.082104,-0.002797
0.082125,-0.001684
0.082146,-0.000876
0.082167,-0.000324
0.082188,0.000034
0.082208,0.000263
0.082229,0.000412
0.082250,0.000515
0.082271,0.000593
0.082292,0.000658
0.082313,0.000713
0.082333,0.000761
0.082354,0.000805
0.082375,0.000847
0.082396,0.000893
0.082417,0.000953
0.082438,0.001043
0.082458,0.001188
0.082479,0.001423
0.082500,0.001793
0.082521,0.002351
0.082542,0.003143
0.082562,0.004204
0.082583,0.005535
0.082604,0.007089
0.082625,0.008764
0.082646,0.010404
0.082667,0.011821
0.082687,0.012825
0.082708,0.013266
0.082729,0.013066
0.082750,0.012244
0.082771,0.010908
0.082792,0.009237
0.082813,0.007437
0.082833,0.005699
0.082854,0.004170
0.082875,0.002929
0.082896,0.001996
0.082917,0.001341
0.082938,0.000907
0.082958,0.000632
0.082979,0.000462
0.083000,0.000353
0.083021,0.000280
0.083042,0.000227
0.083062,0.000185
0.083083,0.000153
0.083104,0.000127
0.083125,0.000109
0.083146,0.000097
0.083167,0.000091
0.083187,0.000091
0.083208,0.000095
0.083229,0.000104
0.083250,0.000117
