time_s,value
0.057813,0.000000
0.057833,0.000000
0.057854,0.000000
0.057875,0.000000
0.057896,0.000000
0.057917,0.000000
0.057937,0.000000
0.057958,0.000000
0.057979,0.000000
0.058000,0.000000
0.058021,0.000000
0.058042,0.000000
0.058063,0.000000
0.058083,0.000000
0.058104,0.000000
0.058125,0.000000
0.058146,0.000000
0.058167,0.000000
0.058187,0.000000
0.058208,0.000000
0.058229,0.000000
0.058250,0.000000
0.058271,0.000000
0.058292,0.000000
0.058313,0.000000
0.058333,0.000000
0.058354,0.000000
0.058375,0.000000
0.058396,0.000000
0.058417,0.000000
0.058438,0.000000
0.058458,0.000000
0.058479,0.000000
0.058500,0.000000
0.058521,0.000000
0.058542,0.000000
0.058562,0.000000
0.058583,0.000000
0.058604,0.000000
0.058625,0.000000
0.058646,0.000000
0.058667,0.000000
0.058688,0.000000
0.058708,0.000000
0.058729,0.000000
0.058750,0.000000
0.058771,0.000000
0.058792,0.000000
0.058812,0.000000
0.058833,0.000000
0.058854,0.000000
0.058875,0.000000
0.058896,0.000000
0.058917,0.000000
0.058938,0.000000
0.058958,0.000000
0.058979,0.000000
0.059000,0.000000
0.059021,0.000000
0.059042,0.000000
0.059062,0.000000
0.059083,0.000000
0.059104,0.000000
0.059125,0.000000
0.059146,0.000000
0.059167,0.000000
0.059188,0.000000
0.059208,0.000000
0.059229,0.000000
0.059250,0.000000
0.059271,0.000000
0.059292,0.000000
0.059313,0.000000
0.059333,0.000000
0.059354,0.000000
0.059375,0.000000
0.059396,0.000000
0.059417,0.000000
0.059437,0.000000
0.059458,0.000000
0.059479,0.000000
0.059500,0.000000
0.059521,0.000000
0.059542,0.000000
0.059563,0.000000
0.059583,0.000000
0.059604,0.000000
0.059625,0.000000
0.059646,0.000000
0.059667,0.000000
0.059687,0.000000
0.059708,0.000000
0.059729,0.000000
0.059750,0.000000
0.059771,0.000000
0.059792,0.000000
0.059813,0.000000
0.059833,0.000000
0.059854,0.000000
0.059875,0.000000
0.059896,0.000000
0.059917,0.000000
0.059937,0.000000
0.059958,0.000000
0.059979,0.000000
0.060000,0.000000
0.060021,0.000000
0.060042,0.000000
0.060063,0.000000
0.060083,0.000000
0.060104,0.000000
0.060125,0.000000
0.060146,0.000000
0.060167,0.000000
0.060187,0.000000
0.060208,0.000000
0.060229,0.000000
0.060250,0.000000
0.060271,0.000000
0.060292,0.000000
0.060312,0.000000
0.060333,0.000000
0.060354,0.000000
0.060375,0.000000
0.060396,0.000000
0.060417,0.000000
0.060438,0.000000
0.060458,0.000001
0.060479,0.000006
0.060500,0.000041
0.060521,0.000203
0.060542,0.000800
0.060562,0.002583
0.060583,0.006936
0.060604,0.015685
0.060625,0.030106
0.060646,0.049279
0.060667,0.068881
0.060688,0.082043
0.060708,0.082716
0.060729,0.069632
0.060750,0.047658
0.060771,0.025045
0.060792,0.008570
0.060812,0.000346
0.060833,-0.001720
0.060854,-0.001104
0.060875,-0.000236
0.060896,0.000108
0.060917,0.000094
0.060938,0.000018
0.060958,-0.000011
0.060979,-0.000007
0.061000,-0.000000
0.061021,0.000001
0.061042,0.000000
0.061062,-0.000000
0.061083,-0.000000
0.061104,0.000000
0.061125,0.000000
0.061146,0.000000
0.061167,-0.000000
0.061187,-0.000000
0.061208,0.000000
0.061229,0.000000
0.061250,-0.000000
0.061271,-0.000000
0.061292,0.000000
0.061313,0.000000
0.061333,0.000000
0.061354,-0.000000
0.061375,-0.000000
0.061396,0.000000
0.061417,0.000000
0.061437,-0.000000
0.061458,-0.000000
0.061479,0.000000
0.061500,0.000000
0.061521,-0.000000
0.061542,-0.000000
0.061563,0.000000
0.061583,0.000000
0.061604,-0.000000
0.061625,-0.000000
0.061646,0.000000
0.061667,0.000000
0.061687,0.000000
0.061708,0.000000
0.061729,0.000000
0.061750,0.000000
0.061771,0.000000
0.061792,0.000000
0.061813,0.000000
0.061833,0.000000
0.061854,0.000000
0.061875,0.000000
0.061896,0.000000
0.061917,0.000000
0.061937,0.000000
0.061958,0.000000
0.061979,0.000000
0.062000,0.000000
0.062021,0.000000
0.062042,0.000000
0.062062,0.000000
0.062083,0.000000
0.062104,0.000000
0.062125,0.000000
0.062146,0.000000
0.062167,0.000000
0.062188,0.000000
0.062208,0.000000
0.062229,0.000000
0.062250,0.000000
0.062271,0.000000
0.062292,0.000000
0.062312,0.000000
0.062333,0.000000
0.062354,0.000000
0.062375,0.000000
0.062396,0.000000
0.062417,0.000000
0.062438,0.000000
0.062458,0.000000
0.062479,0.000000
0.062500,0.000000
0.062521,0.000000
0.062542,0.000000
0.062563,0.000000
0.062583,0.000000
0.062604,0.000000
0.062625,0.000000
0.062646,0.000000
0.062667,0.000000
0.062688,0.000000
0.062708,0.000000
0.062729,0.000000
0.062750,0.000000
0.062771,0.000000
0.062792,0.000000
0.062812,0.000000
0.062833,0.000000
0.062854,0.000000
0.062875,0.000000
0.062896,0.000000
0.062917,0.000000
0.062937,0.000000
0.062958,0.000000
0.062979,0.000000
0.063000,0.000000
0.063021,0.000000
0.063042,0.000000
0.063062,0.000000
0.063083,0.000000
0.063104,0.000000
0.063125,0.000000
0.063146,0.000000
0.063167,0.000000
0.063188,0.000000
0.063208,0.000000
0.063229,0.000000
0.063250,0.000000
0.063271,0.000000
0.063292,0.000000
0.063313,0.000000
0.063333,0.000000
0.063354,0.000000
0.063375,0.000000
0.063396,0.000000
0.063417,0.000000
0.063437,0.000000
0.063458,0.000000
0.063479,0.000000
0.063500,0.000000
0.063521,0.000000
0.063542,0.000000
0.063562,0.000000
0.063583,0.000000
0.063604,0.000000
0.063625,0.000000
0.063646,0.000000
0.063667,0.000000
0.063688,0.000000
0.063708,0.000000
0.063729,0.000000
0.063750,0.000000
0.063771,0.000000
0.063792,0.000000
0.063813,0.000000
0.063833,0.000000
0.063854,0.000000
0.063875,0.000000
0.063896,0.000000
0.063917,0.000000
0.063938,0.000000
0.063958,0.000000
0.063979,0.000000
0.064000,0.000000
0.064021,0.000000
0.064042,0.000000
0.064062,0.000000
0.064083,0.000000
0.064104,0.000000
0.064125,0.000000
0.064146,0.000000
0.064167,0.000000
0.064187,0.000000
0.064208,0.000000
0.064229,0.000000
0.064250,0.000000
0.064271,0.000000
0.064292,0.000000
0.064313,0.000000
0.064333,0.000000
0.064354,0.000000
0.064375,0.000000
0.064396,0.000000
0.064417,0.000000
0.064438,0.000000
0.064458,0.000000
0.064479,0.000000
0.064500,0.000000
0.064521,0.000000
0.064542,0.000000
0.064562,0.000000
0.064583,0.000000
0.064604,0.000000
0.064625,0.000000
0.064646,0.000002
0.064667,0.000013
0.064687,0.000072
0.064708,0.000309
0.064729,0.001088
0.064750,0.003195
0.064771,0.007945
0.064792,0.016869
0.064812,0.030767
0.064833,0.048348
0.064854,0.065486
0.064875,0.076243
0.064896,0.075781
0.064917,0.063458
0.064938,0.043664
0.064958,0.023432
0.064979,0.008503
0.065000,0.000761
0.065021,-0.001450
0.065042,-0.001073
0.065063,-0.000297
0.065083,0.000069
0.065104,0.000092
0.065125,0.000026
0.065146,-0.000007
0.065167,-0.000007
0.065187,-0.000001
0.065208,0.000001
0.065229,0.000000
0.065250,-0.000000
0.065271,-0.000000
0.065292,-0.000000
0.065312,0.000000
0.065333,0.000000
0.065354,-0.000000
0.065375,-0.000000
0.065396,0.000000
0.065417,0.000000
0.065438,0.000000
0.065458,-0.000000
0.065479,-0.000000
0.065500,0.000000
0.065521,0.000000
0.065542,-0.000000
0.065563,-0.000000
0.065583,0.000000
0.065604,0.000000
0.065625,-0.000000
0.065646,-0.000000
0.065667,0.000000
0.065687,0.000000
0.065708,0.000000
0.065729,-0.000000
0.065750,-0.000000
0.065771,0.000000
0.065792,0.000000
0.065812,-0.000000
0.065833,0.000000
0.065854,0.000000
0.065875,0.000000
0.065896,0.000000
0.065917,0.000000
0.065937,0.000000
0.065958,0.000000
0.065979,0.000000
0.066000,0.000000
0.066021,0.000000
0.066042,0.000000
0.066063,0.000000
0.066083,0.000000
0.066104,0.000000
0.066125,0.000000
0.066146,0.000000
0.066167,0.000000
0.066188,0.000000
0.066208,0.000000
0.066229,0.000000
0.066250,0.000000
0.066271,0.000000
0.066292,0.000000
0.066312,0.000000
0.066333,0.000000
0.066354,0.000000
0.066375,0.000000
0.066396,0.000000
0.066417,0.000000
0.066437,0.000000
0.066458,0.000000
0.066479,0.000000
0.066500,0.000000
0.066521,0.000000
0.066542,0.000000
0.066563,0.000000
0.066583,0.000000
0.066604,0.000000
0.066625,0.000000
0.066646,0.000000
0.066667,0.000000
0.066688,0.000000
0.066708,0.000000
0.066729,0.000000
0.066750,0.000000
0.066771,0.000000
0.066792,0.000000
0.066813,0.000000
0.066833,0.000000
0.066854,0.000000
0.066875,0.000000
0.066896,0.000000
0.066917,0.000000
0.066937,0.000000
0.066958,0.000000
0.066979,0.000000
0.067000,0.000000
0.067021,0.000000
0.067042,0.000000
0.067062,0.000000
0.067083,0.000000
0.067104,0.000000
0.067125,0.000000
0.067146,0.000000
0.067167,0.000000
0.067188,0.000000
0.067208,0.000000
0.067229,0.000000
0.067250,0.000000
0.067271,0.000000
0.067292,0.000000
0.067313,0.000000
0.067333,0.000000
0.067354,0.000000
0.067375,0.000000
0.067396,0.000000
0.067417,0.000000
0.067437,0.000000
0.067458,0.000000
0.067479,0.000000
0.067500,0.000000
0.067521,0.000000
0.067542,0.000000
0.067562,0.000000
0.067583,0.000000
0.067604,0.000000
0.067625,0.000000
0.067646,0.000000
0.067667,0.000000
0.067687,0.000000
0.067708,0.000000
0.067729,0.000000
0.067750,0.000000
0.067771,0.000000
0.067792,0.000000
0.067813,0.000000
0.067833,0.000000
0.067854,0.000000
0.067875,0.000000
0.067896,0.000000
0.067917,0.000000
0.067938,0.000000
0.067958,0.000000
0.067979,0.000000
0.068000,0.000000
0.068021,0.000000
0.068042,0.000000
0.068062,0.000000
0.068083,0.000000
0.068104,0.000000
0.068125,0.000000
0.068146,0.000000
0.068167,0.000000
0.068187,0.000000
0.068208,0.000000
0.068229,0.000000
0.068250,0.000000
0.068271,0.000000
0.068292,0.000000
0.068313,0.000000
0.068333,0.000000
0.068354,0.000000
0.068375,0.000000
0.068396,0.000000
0.068417,0.000000
0.068438,0.000000
0.068458,0.000000
0.068479,0.000000
0.068500,0.000000
0.068521,0.000000
0.068542,0.000000
0.068563,0.000000
0.068583,0.000000
0.068604,0.000000
0.068625,0.000000
0.068646,0.000000
0.068667,0.000000
0.068687,0.000000
0.068708,0.000000
0.068729,0.000000
0.068750,0.000000
0.068771,0.000000
0.068792,0.000000
0.068812,0.000001
0.068833,0.000004
0.068854,0.000025
0.068875,0.000116
0.068896,0.000441
0.068917,0.001408
0.068938,0.003816
0.068958,0.008879
0.068979,0.017845
0.069000,0.031114
0.069021,0.047158
0.069042,0.062105
0.069063,0.070843
0.069083,0.069511
0.069104,0.057923
0.069125,0.040037
0.069146,0.021881
0.069167,0.008344
0.069187,0.001091
0.069208,-0.001196
0.069229,-0.001020
0.069250,-0.000340
0.069271,0.000032
0.069292,0.000086
0.069312,0.000033
0.069333,-0.000003
0.069354,-0.000007
0.069375,-0.000002
0.069396,0.000001
0.069417,0.000001
0.069437,0.000000
0.069458,-0.000000
0.069479,-0.000000
0.069500,0.000000
0.069521,0.000000
0.069542,0.000000
0.069563,-0.000000
0.069583,-0.000000
0.069604,0.000000
0.069625,0.000000
0.069646,-0.000000
0.069667,-0.000000
0.069688,0.000000
0.069708,0.000000
0.069729,0.000000
0.069750,-0.000000
0.069771,-0.000000
0.069792,0.000000
0.069812,0.000000
0.069833,-0.000000
0.069854,-0.000000
0.069875,0.000000
0.069896,0.000000
0.069917,-0.000000
0.069937,-0.000000
0.069958,0.000000
0.069979,0.000000
0.070000,-0.000000
0.070021,-0.000000
0.070042,0.000000
0.070063,0.000000
0.070083,0.000000
0.070104,0.000000
0.070125,0.000000
0.070146,0.000000
0.070167,0.000000
0.070188,0.000000
0.070208,0.000000
0.070229,0.000000
0.070250,0.000000
0.070271,0.000000
0.070292,0.000000
0.070312,0.000000
0.070333,0.000000
0.070354,0.000000
0.070375,0.000000
0.070396,0.000000
0.070417,0.000000
0.070437,0.000000
0.070458,0.000000
0.070479,0.000000
0.070500,0.000000
0.070521,0.000000
0.070542,0.000000
0.070562,0.000000
0.070583,0.000000
0.070604,0.000000
0.070625,0.000000
0.070646,0.000000
0.070667,0.000000
0.070688,0.000000
0.070708,0.000000
0.070729,0.000000
0.070750,0.000000
0.070771,0.000000
0.070792,0.000000
0.070813,0.000000
0.070833,0.000000
0.070854,0.000000
0.070875,0.000000
0.070896,0.000000
0.070917,0.000000
0.070937,0.000000
0.070958,0.000000
0.070979,0.000000
0.071000,0.000000
0.071021,0.000000
0.071042,0.000000
0.071062,0.000000
0.071083,0.000000
0.071104,0.000000
0.071125,0.000000
0.071146,0.000000
0.071167,0.000000
0.071188,0.000000
0.071208,0.000000
0.071229,0.000000
0.071250,0.000000
0.071271,0.000000
0.071292,0.000000
0.071313,0.000000
0.071333,0.000000
0.071354,0.000000
0.071375,0.000000
0.071396,0.000000
0.071417,0.000000
0.071438,0.000000
0.071458,0.000000
0.071479,0.000000
0.071500,0.000000
0.071521,0.000000
0.071542,0.000000
0.071562,0.000000
0.071583,0.000000
0.071604,0.000000
0.071625,0.000000
0.071646,0.000000
0.071667,0.000000
0.071687,0.000000
0.071708,0.000000
0.071729,0.000000
0.071750,0.000000
0.071771,0.000000
0.071792,0.000000
0.071813,0.000000
0.071833,0.000000
0.071854,0.000000
0.071875,0.000000
0.071896,0.000000
0.071917,0.000000
0.071938,0.000000
0.071958,0.000000
0.071979,0.000000
0.072000,0.000000
0.072021,0.000000
0.072042,0.000000
0.072062,0.000000
0.072083,0.000000
0.072104,0.000000
0.072125,0.000000
0.072146,0.000000
0.072167,0.000000
0.072187,0.000000
0.072208,0.000000
0.072229,0.000000
0.072250,0.000000
0.072271,0.000000
0.072292,0.000000
0.072312,0.000000
0.072333,0.000000
0.072354,0.000000
0.072375,0.000000
0.072396,0.000000
0.072417,0.000000
0.072438,0.000000
0.072458,0.000000
0.072479,0.000000
0.072500,0.000000
0.072521,0.000000
0.072542,0.000000
0.072563,0.000000
0.072583,0.000000
0.072604,0.000000
0.072625,0.000000
0.072646,0.000000
0.072667,0.000000
0.072687,0.000000
0.072708,0.000000
0.072729,0.000000
0.072750,0.000000
0.072771,0.000000
0.072792,0.000000
0.072812,0.000000
0.072833,0.000000
0.072854,0.000000
0.072875,0.000000
0.072896,0.000000
0.072917,0.000000
0.072938,0.000000
0.072958,0.000000
0.072979,0.000000
0.073000,0.000001
0.073021,0.000009
0.073042,0.000042
0.073063,0.000173
0.073083,0.000597
0.073104,0.001752
0.073125,0.004430
0.073146,0.009724
0.073167,0.018619
0.073188,0.031193
0.073208,0.045774
0.073229,0.058779
0.073250,0.065820
0.073271,0.063829
0.073292,0.052946
0.073312,0.036740
0.073333,0.020405
0.073354,0.008118
0.073375,0.001350
0.073396,-0.000964
0.073417,-0.000954
0.073437,-0.000369
0.073458,-0.000002
0.073479,0.000077
0.073500,0.000037
0.073521,0.000001
0.073542,-0.000007
0.073563,-0.000003
0.073583,0.000000
0.073604,0.000001
0.073625,0.000000
0.073646,-0.000000
0.073667,-0.000000
0.073688,0.000000
0.073708,0.000000
0.073729,0.000000
0.073750,-0.000000
0.073771,-0.000000
0.073792,0.000000
0.073812,0.000000
0.073833,0.000000
0.073854,-0.000000
0.073875,-0.000000
0.073896,0.000000
0.073917,0.000000
0.073937,-0.000000
0.073958,-0.000000
0.073979,0.000000
0.074000,0.000000
0.074021,-0.000000
0.074042,-0.000000
0.074062,0.000000
0.074083,0.000000
0.074104,0.000000
0.074125,-0.000000
0.074146,-0.000000
0.074167,0.000000
0.074188,0.000000
0.074208,-0.000000
0.074229,0.000000
0.074250,0.000000
0.074271,0.000000
0.074292,0.000000
0.074313,0.000000
0.074333,0.000000
0.074354,0.000000
0.074375,0.000000
0.074396,0.000000
0.074417,0.000000
0.074437,0.000000
0.074458,0.000000
0.074479,0.000000
0.074500,0.000000
0.074521,0.000000
0.074542,0.000000
0.074562,0.000000
0.074583,0.000000
0.074604,0.000000
0.074625,0.000000
0.074646,0.000000
0.074667,0.000000
0.074688,0.000000
0.074708,0.000000
0.074729,0.000000
0.074750,0.000000
0.074771,0.000000
0.074792,0.000000
0.074813,0.000000
0.074833,0.000000
0.074854,0.000000
0.074875,0.000000
0.074896,0.000000
0.074917,0.000000
0.074938,0.000000
0.074958,0.000000
0.074979,0.000000
0.075000,0.000000
0.075021,0.000000
0.075042,0.000000
0.075062,0.000000
0.075083,0.000000
0.075104,0.000000
0.075125,0.000000
0.075146,0.000000
0.075167,0.000000
0.075187,0.000000
0.075208,0.000000
0.075229,0.000000
0.075250,0.000000
0.075271,0.000000
0.075292,0.000000
0.075313,0.000000
0.075333,0.000000
0.075354,0.000000
0.075375,0.000000
0.075396,0.000000
0.075417,0.000000
0.075438,0.000000
0.075458,0.000000
0.075479,0.000000
0.075500,0.000000
0.075521,0.000000
0.075542,0.000000
0.075562,0.000000
0.075583,0.000000
0.075604,0.000000
0.075625,0.000000
0.075646,0.000000
0.075667,0.000000
0.075687,0.000000
0.075708,0.000000
0.075729,0.000000
0.075750,0.000000
0.075771,0.000000
0.075792,0.000000
0.075813,0.000000
0.075833,0.000000
0.075854,0.000000
0.075875,0.000000
0.075896,0.000000
0.075917,0.000000
0.075938,0.000000
0.075958,0.000000
0.075979,0.000000
0.076000,0.000000
0.076021,0.000000
0.076042,0.000000
0.076063,0.000000
0.076083,0.000000
0.076104,0.000000
0.076125,0.000000
0.076146,0.000000
0.076167,0.000000
0.076187,0.000000
0.076208,0.000000
0.076229,0.000000
0.076250,0.000000
0.076271,0.000000
0.076292,0.000000
0.076312,0.000000
0.076333,0.000000
0.076354,0.000000
0.076375,0.000000
0.076396,0.000000
0.076417,0.000000
0.076438,0.000000
0.076458,0.000000
0.076479,0.000000
0.076500,0.000000
0.076521,0.000000
0.076542,0.000000
0.076563,0.000000
0.076583,0.000000
0.076604,0.000000
0.076625,0.000000
0.076646,0.000000
0.076667,0.000000
0.076687,0.000000
0.076708,0.000000
0.076729,0.000000
0.076750,0.000000
0.076771,0.000000
0.076792,0.000000
0.076812,0.000000
0.076833,0.000000
0.076854,0.000000
0.076875,0.000000
0.076896,0.000000
0.076917,0.000000
0.076937,0.000000
0.076958,0.000000
0.076979,0.000000
0.077000,0.000000
0.077021,0.000000
0.077042,0.000000
0.077063,0.000000
0.077083,0.000000
0.077104,0.000000
0.077125,0.000000
0.077146,0.000000
0.077167,0.000000
0.077188,0.000003
0.077208,0.000015
0.077229,0.000066
0.077250,0.000245
0.077271,0.000773
0.077292,0.002111
0.077312,0.005023
0.077333,0.010473
0.077354,0.019207
0.077375,0.031045
0.077396,0.044249
0.077417,0.055537
0.077437,0.061153
0.077458,0.058668
0.077479,0.048457
0.077500,0.033739
0.077521,0.019008
0.077542,0.007846
0.077563,0.001547
0.077583,-0.000755
0.077604,-0.000880
0.077625,-0.000386
0.077646,-0.000032
0.077667,0.000065
0.077688,0.000039
0.077708,0.000005
0.077729,-0.000005
0.077750,-0.000003
0.077771,-0.000000
0.077792,0.000001
0.077813,0.000000
0.077833,-0.000000
0.077854,-0.000000
0.077875,-0.000000
0.077896,0.000000
0.077917,0.000000
0.077937,-0.000000
0.077958,-0.000000
0.077979,-0.000000
0.078000,0.000000
0.078021,0.000000
0.078042,-0.000000
0.078062,-0.000000
0.078083,0.000000
0.078104,0.000000
0.078125,-0.000000
0.078146,-0.000000
0.078167,-0.000000
0.078188,0.000000
0.078208,0.000000
0.078229,-0.000000
0.078250,-0.000000
0.078271,0.000000
0.078292,0.000000
0.078313,-0.000000
0.078333,-0.000000
0.078354,0.000000
0.078375,0.000000
0.078396,-0.000000
0.078417,-0.000000
0.078437,0.000000
0.078458,0.000000
0.078479,0.000000
0.078500,0.000000
0.078521,0.000000
0.078542,0.000000
0.078562,0.000000
0.078583,0.000000
0.078604,0.000000
0.078625,0.000000
0.078646,0.000000
0.078667,0.000000
0.078687,0.000000
0.078708,0.000000
0.078729,0.000000
0.078750,0.000000
0.078771,0.000000
0.078792,0.000000
0.078813,0.000000
0.078833,0.000000
0.078854,0.000000
0.078875,0.000000
0.078896,0.000000
0.078917,0.000000
0.078938,0.000000
0.078958,0.000000
0.078979,0.000000
0.079000,0.000000
0.079021,0.000000
0.079042,0.000000
0.079062,0.000000
0.079083,0.000000
0.079104,0.000000
0.079125,0.000000
0.079146,0.000000
0.079167,0.000000
0.079187,0.000000
0.079208,0.000000
0.079229,0.000000
0.079250,0.000000
0.079271,0.000000
0.079292,0.000000
0.079313,0.000000
0.079333,0.000000
0.079354,0.000000
0.079375,0.000000
0.079396,0.000000
0.079417,0.000000
0.079438,0.000000
0.079458,0.000000
0.079479,0.000000
0.079500,0.000000
0.079521,0.000000
0.079542,0.000000
0.079563,0.000000
0.079583,0.000000
0.079604,0.000000
0.079625,0.000000
0.079646,0.000000
0.079667,0.000000
0.079687,0.000000
0.079708,0.000000
0.079729,0.000000
0.079750,0.000000
0.079771,0.000000
0.079792,0.000000
0.079812,0.000000
0.079833,0.000000
0.079854,0.000000
0.079875,0.000000
0.079896,0.000000
0.079917,0.000000
0.079938,0.000000
0.079958,0.000000
0.079979,0.000000
0.080000,0.000000
0.080021,0.000000
0.080042,0.000000
0.080063,0.000000
0.080083,0.000000
0.080104,0.000000
0.080125,0.000000
0.080146,0.000000
0.080167,0.000000
0.080187,0.000000
0.080208,0.000000
0.080229,0.000000
0.080250,0.000000
0.080271,0.000000
0.080292,0.000000
0.080312,0.000000
0.080333,0.000000
0.080354,0.000000
0.080375,0.000000
0.080396,0.000000
0.080417,0.000000
0.080437,0.000000
0.080458,0.000000
0.080479,0.000000
0.080500,0.000000
0.080521,0.000000
0.080542,0.000000
0.080563,0.000000
0.080583,0.000000
0.080604,0.000000
0.080625,0.000000
0.080646,0.000000
0.080667,0.000000
0.080688,0.000000
0.080708,0.000000
0.080729,0.000000
0.080750,0.000000
0.080771,0.000000
0.080792,0.000000
0.080812,0.000000
0.080833,0.000000
0.080854,0.000000
0.080875,0.000000
0.080896,0.000000
0.080917,0.000000
0.080937,0.000000
0.080958,0.000000
0.080979,0.000000
0.081000,0.000000
0.081021,0.000000
0.081042,0.000000
0.081063,0.000000
0.081083,0.000000
0.081104,0.000000
0.081125,0.000000
0.081146,0.000000
0.081167,0.000000
0.081188,0.000000
0.081208,0.000000
0.081229,0.000000
0.081250,0.000000
0.081271,0.000000
0.081292,0.000000
0.081312,0.000000
0.081333,0.000000
0.081354,0.000001
0.081375,0.000005
0.081396,0.000025
0.081417,0.000097
0.081437,0.000329
0.081458,0.000966
0.081479,0.002477
0.081500,0.005585
0.081521,0.011122
0.081542,0.019622
0.081562,0.030708
0.081583,0.042627
0.081604,0.052399
0.081625,0.056816
0.081646,0.053971
0.081667,0.044400
0.081688,0.031005
0.081708,0.017691
0.081729,0.007542
0.081750,0.001692
0.081771,-0.000569
0.081792,-0.000802
0.081813,-0.000392
0.081833,-0.000057
0.081854,0.000053
0.081875,0.000040
0.081896,0.000008
0.081917,-0.000004
0.081937,-0.000003
0.081958,-0.000001
0.081979,0.000000
0.082000,0.000000
0.082021,0.000000
0.082042,-0.000000
0.082062,-0.000000
0.082083,0.000000
0.082104,0.000000
0.082125,0.000000
0.082146,-0.000000
0.082167,-0.000000
0.082188,0.000000
0.082208,0.000000
0.082229,-0.000000
0.082250,-0.000000
0.082271,-0.000000
0.082292,0.000000
0.082313,0.000000
0.082333,-0.000000
0.082354,-0.000000
0.082375,0.000000
0.082396,0.000000
0.082417,-0.000000
0.082438,-0.000000
0.082458,0.000000
0.082479,0.000000
0.082500,0.000000
0.082521,-0.000000
0.082542,-0.000000
0.082562,0.000000
0.082583,0.000000
0.082604,-0.000000
0.082625,0.000000
0.082646,0.000000
0.082667,0.000000
0.082687,0.000000
0.082708,0.000000
0.082729,0.000000
0.082750,0.000000
0.082771,0.000000
0.082792,0.000000
0.082813,0.000000
0.082833,0.000000
0.082854,0.000000
0.082875,0.000000
0.082896,0.000000
0.082917,0.000000
0.082938,0.000000
0.082958,0.000000
0.082979,0.000000
0.083000,0.000000
0.083021,0.000000
0.083042,0.000000
0.083062,0.000000
0.083083,0.000000
0.083104,0.000000
0.083125,0.000000
0.083146,0.000000
0.083167,0.000000
0.083187,0.000000
0.083208,0.000000
0.083229,0.000000
0.083250,0.000000
0.083271,0.000000
0.083292,0.000000
0.083312,0.000000
0.083333,0.000000
0.083354,0.000000
0.083375,0.000000
0.083396,0.000000
0.083417,0.000000
0.083438,0.000000
0.083458,0.000000
0.083479,0.000000
0.083500,0.000000
0.083521,0.000000
0.083542,0.000000
0.083563,0.000000
0.083583,0.000000
0.083604,0.000000
0.083625,0.000000
0.083646,0.000000
0.083667,0.000000
0.083687,0.000000
0.083708,0.000000
0.083729,0.000000
0.083750,0.000000
0.083771,0.000000
0.083792,0.000000
0.083812,0.000000
0.083833,0.000000
0.083854,0.000000
0.083875,0.000000
0.083896,0.000000
0.083917,0.000000
0.083938,0.000000
0.083958,0.000000
0.083979,0.000000
0.084000,0.000000
0.084021,0.000000
0.084042,0.000000
0.084063,0.000000
0.084083,0.000000
0.084104,0.000000
0.084125,0.000000
0.084146,0.000000
0.084167,0.000000
0.084188,0.000000
0.084208,0.000000
0.084229,0.000000
0.084250,0.000000
0.084271,0.000000
0.084292,0.000000
0.084312,0.000000
0.084333,0.000000
0.084354,0.000000
0.084375,0.000000
0.084396,0.000000
0.084417,0.000000
0.084437,0.000000
0.084458,0.000000
0.084479,0.000000
0.084500,0.000000
0.084521,0.000000
0.084542,0.000000
0.084563,0.000000
0.084583,0.000000
0.084604,0.000000
0.084625,0.000000
0.084646,0.000000
0.084667,0.000000
0.084688,0.000000
0.084708,0.000000
0.084729,0.000000
0.084750,0.000000
0.084771,0.000000
0.084792,0.000000
0.084812,0.000000
0.084833,0.000000
0.084854,0.000000
0.084875,0.000000
0.084896,0.000000
0.084917,0.000000
0.084937,0.000000
0.084958,0.000000
0.084979,0.000000
0.085000,0.000000
0.085021,0.000000
0.085042,0.000000
0.085062,0.000000
0.085083,0.000000
0.085104,0.000000
0.085125,0.000000
0.085146,0.000000
0.085167,0.000000
0.085188,0.000000
0.085208,0.000000
0.085229,0.000000
0.085250,0.000000
0.085271,0.000000
0.085292,0.000000
0.085313,0.000000
0.085333,0.000000
0.085354,0.000000
0.085375,0.000000
0.085396,0.000000
0.085417,0.000000
0.085437,0.000000
0.085458,0.000000
0.085479,0.000000
0.085500,0.000000
0.085521,0.000000
0.085542,0.000002
0.085562,0.000009
0.085583,0.000038
0.085604,0.000136
0.085625,0.000427
0.085646,0.001172
0.085667,0.002842
0.085688,0.006107
0.085708,0.011671
0.085729,0.019881
0.085750,0.030213
0.085771,0.040943
0.085792,0.049378
0.085813,0.052789
0.085833,0.049689
0.085854,0.040723
0.085875,0.028511
0.085896,0.016455
0.085917,0.007218
0.085938,0.001793
0.085958,-0.000406
0.085979,-0.000724
0.086000,-0.000390
0.086021,-0.000078
0.086042,0.000041
0.086062,0.000039
0.086083,0.000011
0.086104,-0.000003
0.086125,-0.000003
0.086146,-0.000001
0.086167,0.000000
0.086187,0.000000
0.086208,0.000000
0.086229,-0.000000
0.086250,-0.000000
0.086271,0.000000
0.086292,0.000000
0.086313,0.000000
0.086333,-0.000000
0.086354,-0.000000
0.086375,0.000000
0.086396,0.000000
0.086417,0.000000
0.086438,-0.000000
0.086458,-0.000000
0.086479,0.000000
0.086500,0.000000
0.086521,-0.000000
0.086542,-0.000000
0.086562,0.000000
0.086583,0.000000
0.086604,0.000000
0.086625,-0.000000
0.086646,-0.000000
