time_s,value
0.053458,-0.000743
0.053479,-0.000736
0.053500,-0.000730
0.053521,-0.000723
0.053542,-0.000717
0.053562,-0.000711
0.053583,-0.000705
0.053604,-0.000699
0.053625,-0.000693
0.053646,-0.000687
0.053667,-0.000681
0.053688,-0.000675
0.053708,-0.000670
0.053729,-0.000664
0.053750,-0.000658
0.053771,-0.000653
0.053792,-0.000647
0.053813,-0.000641
0.053833,-0.000635
0.053854,-0.000630
0.053875,-0.000624
0.053896,-0.000618
0.053917,-0.000612
0.053937,-0.000606
0.053958,-0.000600
0.053979,-0.000594
0.054000,-0.000588
0.054021,-0.000582
0.054042,-0.000576
0.054063,-0.000569
0.054083,-0.000563
0.054104,-0.000556
0.054125,-0.000550
0.054146,-0.000543
0.054167,-0.000537
0.054187,-0.000530
0.054208,-0.000523
0.054229,-0.000517
0.054250,-0.000510
0.054271,-0.000503
0.054292,-0.000496
0.054313,-0.000490
0.054333,-0.000483
0.054354,-0.000476
0.054375,-0.000469
0.054396,-0.000463
0.054417,-0.000456
0.054437,-0.000449
0.054458,-0.000443
0.054479,-0.000436
0.054500,-0.000429
0.054521,-0.000423
0.054542,-0.000416
0.054563,-0.000410
0.054583,-0.000404
0.054604,-0.000397
0.054625,-0.000391
0.054646,-0.000385
0.054667,-0.000379
0.054688,-0.000373
0.054708,-0.000367
0.054729,-0.000361
0.054750,-0.000355
0.054771,-0.000350
0.054792,-0.000344
0.054812,-0.000338
0.054833,-0.000333
0.054854,-0.000327
0.054875,-0.000322
0.054896,-0.000317
0.054917,-0.000312
0.054938,-0.000306
0.054958,-0.000301
0.054979,-0.000296
0.055000,-0.000291
0.055021,-0.000287
0.055042,-0.000282
0.055062,-0.000277
0.055083,-0.000272
0.055104,-0.000268
0.055125,-0.000263
0.055146,-0.000259
0.055167,-0.000255
0.055188,-0.000250
0.055208,-0.000246
0.055229,-0.000241
0.055250,-0.000231
0.055271,-0.000207
0.055292,-0.000140
0.055312,0.000031
0.055333,0.000406
0.055354,0.001109
0.055375,0.002245
0.055396,0.003839
0.055417,0.005804
0.055438,0.007950
0.055458,0.010019
0.055479,0.011710
0.055500,0.012702
0.055521,0.012741
0.055542,0.011765
0.055562,0.009978
0.055583,0.007765
0.055604,0.005527
0.055625,0.003538
0.055646,0.001943
0.055667,0.000801
0.055687,0.000099
0.055708,-0.000247
0.055729,-0.000375
0.055750,-0.000418
0.055771,-0.000455
0.055792,-0.000505
0.055813,-0.000560
0.055833,-0.000611
0.055854,-0.000654
0.055875,-0.000690
0.055896,-0.000720
0.055917,-0.000745
0.055937,-0.000765
0.055958,-0.000779
0.055979,-0.000789
0.056000,-0.000794
0.056021,-0.000796
0.056042,-0.000794
0.056063,-0.000788
0.056083,-0.000780
0.056104,-0.000770
0.056125,-0.000758
0.056146,-0.000744
0.056167,-0.000730
0.056187,-0.000714
0.056208,-0.000698
0.056229,-0.000682
0.056250,-0.000667
0.056271,-0.000652
0.056292,-0.000637
0.056313,-0.000624
0.056333,-0.000612
0.056354,-0.000601
0.056375,-0.000591
0.056396,-0.000583
0.056417,-0.000576
0.056437,-0.000571
0.056458,-0.000567
0.056479,-0.000565
0.056500,-0.000565
0.056521,-0.000566
0.056542,-0.000568
0.056562,-0.000571
0.056583,-0.000576
0.056604,-0.000582
0.056625,-0.000588
0.056646,-0.000596
0.056667,-0.000604
0.056688,-0.000612
0.056708,-0.000622
0.056729,-0.000631
0.056750,-0.000641
0.056771,-0.000650
0.056792,-0.000660
0.056812,-0.000669
0.056833,-0.000678
0.056854,-0.000687
0.056875,-0.000696
0.056896,-0.000704
0.056917,-0.000711
0.056938,-0.000718
0.056958,-0.000724
0.056979,-0.000729
0.057000,-0.000734
0.057021,-0.000738
0.057042,-0.000741
0.057062,-0.000744
0.057083,-0.000746
0.057104,-0.000747
0.057125,-0.000747
0.057146,-0.000747
0.057167,-0.000746
0.057188,-0.000745
0.057208,-0.000743
0.057229,-0.000740
0.057250,-0.000737
0.057271,-0.000733
0.057292,-0.000730
0.057312,-0.000725
0.057333,-0.000721
0.057354,-0.000716
0.057375,-0.000711
0.057396,-0.000705
0.057417,-0.000700
0.057438,-0.000694
0.057458,-0.000689
0.057479,-0.000683
0.057500,-0.000677
0.057521,-0.000671
0.057542,-0.000665
0.057563,-0.000660
0.057583,-0.000654
0.057604,-0.000648
0.057625,-0.000642
0.057646,-0.000637
0.057667,-0.000631
0.057687,-0.000626
0.057708,-0.000620
0.057729,-0.000615
0.057750,-0.000610
0.057771,-0.000605
0.057792,-0.000600
0.057813,-0.000595
0.057833,-0.000589
0.057854,-0.000584
0.057875,-0.000580
0.057896,-0.000575
0.057917,-0.000570
0.057937,-0.000565
0.057958,-0.000560
0.057979,-0.000555
0.058000,-0.000550
0.058021,-0.000545
0.058042,-0.000540
0.058063,-0.000535
0.058083,-0.000530
0.058104,-0.000525
0.058125,-0.000519
0.058146,-0.000514
0.058167,-0.000509
0.058187,-0.000504
0.058208,-0.000498
0.058229,-0.000493
0.058250,-0.000487
0.058271,-0.000482
0.058292,-0.000476
0.058313,-0.000470
0.058333,-0.000465
0.058354,-0.000459
0.058375,-0.000453
0.058396,-0.000447
0.058417,-0.000442
0.058438,-0.000436
0.058458,-0.000430
0.058479,-0.000424
0.058500,-0.000418
0.058521,-0.000412
0.058542,-0.000406
0.058562,-0.000401
0.058583,-0.000395
0.058604,-0.000389
0.058625,-0.000383
0.058646,-0.000378
0.058667,-0.000372
0.058688,-0.000366
0.058708,-0.000361
0.058729,-0.000355
0.058750,-0.000350
0.058771,-0.000344
0.058792,-0.000339
0.058812,-0.000334
0.058833,-0.000328
0.058854,-0.000323
0.058875,-0.000318
0.058896,-0.000313
0.058917,-0.000308
0.058938,-0.000303
0.058958,-0.000298
0.058979,-0.000293
0.059000,-0.000288
0.059021,-0.000284
0.059042,-0.000279
0.059062,-0.000275
0.059083,-0.000270
0.059104,-0.000266
0.059125,-0.000261
0.059146,-0.000257
0.059167,-0.000253
0.059188,-0.000249
0.059208,-0.000244
0.059229,-0.000240
0.059250,-0.000236
0.059271,-0.000232
0.059292,-0.000228
0.059313,-0.000225
0.059333,-0.000221
0.059354,-0.000217
0.059375,-0.000213
0.059396,-0.000208
0.059417,-0.000198
0.059437,-0.000171
0.059458,-0.000099
0.059479,0.000072
0.059500,0.000427
0.059521,0.001064
0.059542,0.002062
0.059563,0.003434
0.059583,0.005105
0.059604,0.006914
0.059625,0.008641
0.059646,0.010026
0.059667,0.010811
0.059687,0.010804
0.059708,0.009970
0.059729,0.008473
0.059750,0.006619
0.059771,0.004731
0.059792,0.003046
0.059813,0.001693
0.059833,0.000720
0.059854,0.000115
0.059875,-0.000196
0.059896,-0.000321
0.059917,-0.000366
0.059937,-0.000398
0.059958,-0.000439
0.059979,-0.000485
0.060000,-0.000529
0.060021,-0.000566
0.060042,-0.000597
0.060063,-0.000623
0.060083,-0.000644
0.060104,-0.000661
0.060125,-0.000673
0.060146,-0.000681
0.060167,-0.000686
0.060187,-0.000687
0.060208,-0.000685
0.060229,-0.000680
0.060250,-0.000673
0.060271,-0.000664
0.060292,-0.000654
0.060312,-0.000642
0.060333,-0.000629
0.060354,-0.000616
0.060375,-0.000603
0.060396,-0.000589
0.060417,-0.000575
0.060438,-0.000563
0.060458,-0.000550
0.060479,-0.000539
0.060500,-0.000528
0.060521,-0.000519
0.060542,-0.000510
0.060562,-0.000503
0.060583,-0.000498
0.060604,-0.000493
0.060625,-0.000490
0.060646,-0.000489
0.060667,-0.000488
0.060688,-0.000489
0.060708,-0.000491
0.060729,-0.000494
0.060750,-0.000498
0.060771,-0.000503
0.060792,-0.000508
0.060812,-0.000515
0.060833,-0.000522
0.060854,-0.000529
0.060875,-0.000537
0.060896,-0.000545
0.060917,-0.000553
0.060938,-0.000562
0.060958,-0.000570
0.060979,-0.000578
0.061000,-0.000586
0.061021,-0.000594
0.061042,-0.000601
0.061062,-0.000608
0.061083,-0.000614
0.061104,-0.000620
0.061125,-0.000625
0.061146,-0.000630
0.061167,-0.000634
0.061187,-0.000637
0.061208,-0.000640
0.061229,-0.000642
0.061250,-0.000644
0.061271,-0.000644
0.061292,-0.000645
0.061313,-0.000645
0.061333,-0.000644
0.061354,-0.000642
0.061375,-0.000641
0.061396,-0.000638
0.061417,-0.000636
0.061437,-0.000633
0.061458,-0.000629
0.061479,-0.000626
0.061500,-0.000622
0.061521,-0.000617
0.061542,-0.000613
0.061563,-0.000608
0.061583,-0.000604
0.061604,-0.000599
0.061625,-0.000594
0.061646,-0.000589
0.061667,-0.000584
0.061687,-0.000579
0.061708,-0.000574
0.061729,-0.000569
0.061750,-0.000564
0.061771,-0.000559
0.061792,-0.000554
0.061813,-0.000549
0.061833,-0.000545
0.061854,-0.000540
0.061875,-0.000535
0.061896,-0.000531
0.061917,-0.000526
0.061937,-0.000522
0.061958,-0.000517
0.061979,-0.000513
0.062000,-0.000508
0.062021,-0.000504
0.062042,-0.000500
0.062062,-0.000496
0.062083,-0.000491
0.062104,-0.000487
0.062125,-0.000483
0.062146,-0.000478
0.062167,-0.000474
0.062188,-0.000470
0.062208,-0.000466
0.062229,-0.000461
0.062250,-0.000457
0.062271,-0.000452
0.062292,-0.000448
0.062312,-0.000443
0.062333,-0.000439
0.062354,-0.000434
0.062375,-0.000429
0.062396,-0.000425
0.062417,-0.000420
0.062438,-0.000415
0.062458,-0.000410
0.062479,-0.000405
0.062500,-0.000401
0.062521,-0.000396
0.062542,-0.000391
0.062563,-0.000386
0.062583,-0.000381
0.062604,-0.000376
0.062625,-0.000371
0.062646,-0.000365
0.062667,-0.000360
0.062688,-0.000355
0.062708,-0.000350
0.062729,-0.000345
0.062750,-0.000340
0.062771,-0.000335
0.062792,-0.000330
0.062812,-0.000325
0.062833,-0.000321
0.062854,-0.000316
0.062875,-0.000311
0.062896,-0.000306
0.062917,-0.000301
0.062937,-0.000297
0.062958,-0.000292
0.062979,-0.000287
0.063000,-0.000283
0.063021,-0.000278
0.063042,-0.000274
0.063062,-0.000270
0.063083,-0.000265
0.063104,-0.000261
0.063125,-0.000257
0.063146,-0.000253
0.063167,-0.000249
0.063188,-0.000244
0.063208,-0.000240
0.063229,-0.000237
0.063250,-0.000233
0.063271,-0.000229
0.063292,-0.000225
0.063313,-0.000221
0.063333,-0.000218
0.063354,-0.000214
0.063375,-0.000211
0.063396,-0.000207
0.063417,-0.000204
0.063437,-0.000200
0.063458,-0.000197
0.063479,-0.000193
0.063500,-0.000190
0.063521,-0.000187
0.063542,-0.000183
0.063562,-0.000178
0.063583,-0.000166
0.063604,-0.000137
0.063625,-0.000062
0.063646,0.000105
0.063667,0.000436
0.063688,0.001010
0.063708,0.001884
0.063729,0.003065
0.063750,0.004486
0.063771,0.006010
0.063792,0.007448
0.063813,0.008584
0.063833,0.009206
0.063854,0.009169
0.063875,0.008454
0.063896,0.007197
0.063917,0.005642
0.063938,0.004051
0.063958,0.002623
0.063979,0.001475
0.064000,0.000646
0.064021,0.000124
0.064042,-0.000153
0.064062,-0.000272
0.064083,-0.000318
0.064104,-0.000347
0.064125,-0.000381
0.064146,-0.000419
0.064167,-0.000456
0.064187,-0.000488
0.064208,-0.000515
0.064229,-0.000537
0.064250,-0.000555
0.064271,-0.000569
0.064292,-0.000580
0.064313,-0.000587
0.064333,-0.000591
0.064354,-0.000591
0.064375,-0.000590
0.064396,-0.000586
0.064417,-0.000580
0.064438,-0.000572
0.064458,-0.000563
0.064479,-0.000553
0.064500,-0.000542
0.064521,-0.000530
0.064542,-0.000519
0.064562,-0.000507
0.064583,-0.000496
0.064604,-0.000484
0.064625,-0.000474
0.064646,-0.000464
0.064667,-0.000455
0.064687,-0.000447
0.064708,-0.000440
0.064729,-0.000434
0.064750,-0.000429
0.064771,-0.000425
0.064792,-0.000423
0.064812,-0.000421
0.064833,-0.000421
0.064854,-0.000421
0.064875,-0.000423
0.064896,-0.000426
0.064917,-0.000429
0.064938,-0.000434
0.064958,-0.000438
0.064979,-0.000444
0.065000,-0.000450
0.065021,-0.000456
0.065042,-0.000463
0.065063,-0.000470
0.065083,-0.000477
0.065104,-0.000484
0.065125,-0.000492
0.065146,-0.000498
0.065167,-0.000505
0.065187,-0.000512
0.065208,-0.000518
0.065229,-0.000524
0.065250,-0.000529
0.065271,-0.000534
0.065292,-0.000539
0.065312,-0.000543
0.065333,-0.000546
0.065354,-0.000549
0.065375,-0.000551
0.065396,-0.000553
0.065417,-0.000555
0.065438,-0.000555
0.065458,-0.000556
0.065479,-0.000555
0.065500,-0.000555
0.065521,-0.000554
0.065542,-0.000552
0.065563,-0.000550
0.065583,-0.000548
0.065604,-0.000545
0.065625,-0.000542
0.065646,-0.000539
0.065667,-0.000536
0.065687,-0.000532
0.065708,-0.000528
0.065729,-0.000524
0.065750,-0.000520
0.065771,-0.000516
0.065792,-0.000512
0.065812,-0.000507
0.065833,-0.000503
0.065854,-0.000499
0.065875,-0.000494
0.065896,-0.000490
0.065917,-0.000486
0.065937,-0.000482
0.065958,-0.000477
0.065979,-0.000473
0.066000,-0.000469
0.066021,-0.000465
0.066042,-0.000461
0.066063,-0.000457
0.066083,-0.000453
0.066104,-0.000449
0.066125,-0.000445
0.066146,-0.000442
0.066167,-0.000438
0.066188,-0.000434
0.066208,-0.000430
0.066229,-0.000427
0.066250,-0.000423
0.066271,-0.000419
0.066292,-0.000416
0.066312,-0.000412
0.066333,-0.000408
0.066354,-0.000405
0.066375,-0.000401
0.066396,-0.000397
0.066417,-0.000393
0.066437,-0.000390
0.066458,-0.000386
0.066479,-0.000382
0.066500,-0.000378
0.066521,-0.000374
0.066542,-0.000370
0.066563,-0.000366
0.066583,-0.000362
0.066604,-0.000357
0.066625,-0.000353
0.066646,-0.000349
0.066667,-0.000345
0.066688,-0.000341
0.066708,-0.000336
0.066729,-0.000332
0.066750,-0.000328
0.066771,-0.000323
0.066792,-0.000319
0.066813,-0.000315
0.066833,-0.000310
0.066854,-0.000306
0.066875,-0.000302
0.066896,-0.000297
0.066917,-0.000293
0.066937,-0.000289
0.066958,-0.000284
0.066979,-0.000280
0.067000,-0.000276
0.067021,-0.000272
0.067042,-0.000268
0.067062,-0.000263
0.067083,-0.000259
0.067104,-0.000255
0.067125,-0.000251
0.067146,-0.000247
0.067167,-0.000243
0.067188,-0.000240
0.067208,-0.000236
0.067229,-0.000232
0.067250,-0.000228
0.067271,-0.000225
0.067292,-0.000221
0.067313,-0.000217
0.067333,-0.000214
0.067354,-0.000210
0.067375,-0.000207
0.067396,-0.000203
0.067417,-0.000200
0.067437,-0.000197
0.067458,-0.000194
0.067479,-0.000190
0.067500,-0.000187
0.067521,-0.000184
0.067542,-0.000181
0.067562,-0.000178
0.067583,-0.000175
0.067604,-0.000172
0.067625,-0.000169
0.067646,-0.000166
0.067667,-0.000163
0.067687,-0.000161
0.067708,-0.000157
0.067729,-0.000152
0.067750,-0.000139
0.067771,-0.000107
0.067792,-0.000032
0.067813,0.000129
0.067833,0.000436
0.067854,0.000949
0.067875,0.001714
0.067896,0.002730
0.067917,0.003937
0.067938,0.005220
0.067958,0.006417
0.067979,0.007348
0.068000,0.007841
0.068021,0.007784
0.068042,0.007172
0.068062,0.006114
0.068083,0.004809
0.068104,0.003468
0.068125,0.002260
0.068146,0.001284
0.068167,0.000578
0.068187,0.000127
0.068208,-0.000119
0.068229,-0.000230
0.068250,-0.000275
0.068271,-0.000302
0.068292,-0.000330
0.068313,-0.000362
0.068333,-0.000393
0.068354,-0.000421
0.068375,-0.000444
0.068396,-0.000463
0.068417,-0.000478
0.068438,-0.000490
0.068458,-0.000499
0.068479,-0.000505
0.068500,-0.000509
0.068521,-0.000509
0.068542,-0.000508
0.068563,-0.000504
0.068583,-0.000499
0.068604,-0.000492
0.068625,-0.000485
0.068646,-0.000476
0.068667,-0.000466
0.068687,-0.000457
0.068708,-0.000446
0.068729,-0.000436
0.068750,-0.000427
0.068771,-0.000417
0.068792,-0.000408
0.068812,-0.000399
0.068833,-0.000392
0.068854,-0.000385
0.068875,-0.000379
0.068896,-0.000374
0.068917,-0.000369
0.068938,-0.000366
0.068958,-0.000364
0.068979,-0.000363
0.069000,-0.000363
0.069021,-0.000363
0.069042,-0.000365
0.069063,-0.000367
0.069083,-0.000370
0.069104,-0.000374
0.069125,-0.000378
0.069146,-0.000383
0.069167,-0.000388
0.069187,-0.000394
0.069208,-0.000399
0.069229,-0.000405
0.069250,-0.000411
0.069271,-0.000418
0.069292,-0.000424
0.069312,-0.000430
0.069333,-0.000435
0.069354,-0.000441
0.069375,-0.000446
0.069396,-0.000451
0.069417,-0.000456
0.069437,-0.000460
0.069458,-0.000464
0.069479,-0.000468
0.069500,-0.000471
0.069521,-0.000473
0.069542,-0.000475
0.069563,-0.000477
0.069583,-0.000478
0.069604,-0.000478
0.069625,-0.000479
0.069646,-0.000478
0.069667,-0.000478
0.069688,-0.000477
0.069708,-0.000475
0.069729,-0.000474
0.069750,-0.000472
0.069771,-0.000469
0.069792,-0.000467
0.069812,-0.000464
0.069833,-0.000461
0.069854,-0.000458
0.069875,-0.000455
0.069896,-0.000451
0.069917,-0.000448
0.069937,-0.000444
0.069958,-0.000441
0.069979,-0.000437
0.070000,-0.000433
0.070021,-0.000429
0.070042,-0.000426
0.070063,-0.000422
0.070083,-0.000418
0.070104,-0.000415
0.070125,-0.000411
0.070146,-0.000407
0.070167,-0.000404
0.070188,-0.000400
0.070208,-0.000397
0.070229,-0.000394
0.070250,-0.000390
0.070271,-0.000387
0.070292,-0.000384
0.070312,-0.000380
0.070333,-0.000377
0.070354,-0.000374
0.070375,-0.000371
0.070396,-0.000367
0.070417,-0.000364
0.070437,-0.000361
0.070458,-0.000358
0.070479,-0.000355
0.070500,-0.000352
0.070521,-0.000348
0.070542,-0.000345
0.070562,-0.000342
0.070583,-0.000339
0.070604,-0.000335
0.070625,-0.000332
0.070646,-0.000329
0.070667,-0.000325
0.070688,-0.000322
0.070708,-0.000318
0.070729,-0.000315
0.070750,-0.000311
0.070771,-0.000308
0.070792,-0.000304
0.070813,-0.000300
0.070833,-0.000297
0.070854,-0.000293
0.070875,-0.000289
0.070896,-0.000286
0.070917,-0.000282
0.070937,-0.000278
0.070958,-0.000274
0.070979,-0.000271
0.071000,-0.000267
0.071021,-0.000263
0.071042,-0.000259
0.071062,-0.000256
0.071083,-0.000252
0.071104,-0.000248
0.071125,-0.000245
0.071146,-0.000241
0.071167,-0.000237
0.071188,-0.000234
0.071208,-0.000230
0.071229,-0.000227
0.071250,-0.000223
0.071271,-0.000220
0.071292,-0.000216
0.071313,-0.000213
0.071333,-0.000209
0.071354,-0.000206
0.071375,-0.000203
0.071396,-0.000199
0.071417,-0.000196
0.071438,-0.000193
0.071458,-0.000190
0.071479,-0.000187
0.071500,-0.000184
0.071521,-0.000181
0.071542,-0.000178
0.071562,-0.000175
0.071583,-0.000172
0.071604,-0.000169
0.071625,-0.000166
0.071646,-0.000164
0.071667,-0.000161
0.071687,-0.000158
0.071708,-0.000156
0.071729,-0.000153
0.071750,-0.000150
0.071771,-0.000148
0.071792,-0.000145
0.071813,-0.000143
0.071833,-0.000140
0.071854,-0.000138
0.071875,-0.000134
0.071896,-0.000129
0.071917,-0.000115
0.071938,-0.000082
0.071958,-0.000007
0.071979,0.000146
0.072000,0.000427
0.072021,0.000886
0.072042,0.001553
0.072062,0.002426
0.072083,0.003452
0.072104,0.004531
0.072125,0.005527
0.072146,0.006289
0.072167,0.006679
0.072187,0.006612
0.072208,0.006086
0.072229,0.005195
0.072250,0.004098
0.072271,0.002968
0.072292,0.001946
0.072312,0.001118
0.072333,0.000515
0.072354,0.000125
0.072375,-0.000092
0.072396,-0.000194
0.072417,-0.000238
0.072438,-0.000262
0.072458,-0.000286
0.072479,-0.000313
0.072500,-0.000339
0.072521,-0.000363
0.072542,-0.000383
0.072563,-0.000399
0.072583,-0.000412
0.072604,-0.000422
0.072625,-0.000430
0.072646,-0.000435
0.072667,-0.000438
0.072687,-0.000438
0.072708,-0.000437
0.072729,-0.000434
0.072750,-0.000429
0.072771,-0.000424
0.072792,-0.000417
0.072812,-0.000409
0.072833,-0.000401
0.072854,-0.000393
0.072875,-0.000384
0.072896,-0.000376
0.072917,-0.000367
0.072938,-0.000359
0.072958,-0.000351
0.072979,-0.000344
0.073000,-0.000337
0.073021,-0.000331
0.073042,-0.000326
0.073063,-0.000322
0.073083,-0.000318
0.073104,-0.000316
0.073125,-0.000314
0.073146,-0.000313
0.073167,-0.000313
0.073188,-0.000313
0.073208,-0.000314
0.073229,-0.000316
0.073250,-0.000319
0.073271,-0.000322
0.073292,-0.000326
0.073312,-0.000330
0.073333,-0.000334
0.073354,-0.000339
0.073375,-0.000344
0.073396,-0.000349
0.073417,-0.000355
0.073437,-0.000360
0.073458,-0.000365
0.073479,-0.000370
0.073500,-0.000375
0.073521,-0.000380
0.073542,-0.000385
0.073563,-0.000389
0.073583,-0.000393
0.073604,-0.000397
0.073625,-0.000400
0.073646,-0.000403
0.073667,-0.000406
0.073688,-0.000408
0.073708,-0.000409
0.073729,-0.000411
0.073750,-0.000412
0.073771,-0.000412
0.073792,-0.000412
0.073812,-0.000412
0.073833,-0.000412
0.073854,-0.000411
0.073875,-0.000410
0.073896,-0.000408
0.073917,-0.000406
0.073937,-0.000404
0.073958,-0.000402
0.073979,-0.000400
0.074000,-0.000397
0.074021,-0.000395
0.074042,-0.000392
0.074062,-0.000389
0.074083,-0.000386
0.074104,-0.000383
0.074125,-0.000380
0.074146,-0.000376
0.074167,-0.000373
0.074188,-0.000370
0.074208,-0.000367
0.074229,-0.000364
0.074250,-0.000360
0.074271,-0.000357
0.074292,-0.000354
0.074313,-0.000351
0.074333,-0.000348
0.074354,-0.000345
0.074375,-0.000342
0.074396,-0.000339
0.074417,-0.000336
0.074437,-0.000333
0.074458,-0.000330
0.074479,-0.000328
0.074500,-0.000325
0.074521,-0.000322
0.074542,-0.000319
0.074562,-0.000317
0.074583,-0.000314
0.074604,-0.000311
0.074625,-0.000308
0.074646,-0.000306
0.074667,-0.000303
0.074688,-0.000300
0.074708,-0.000297
0.074729,-0.000295
0.074750,-0.000292
0.074771,-0.000289
0.074792,-0.000286
0.074813,-0.000283
0.074833,-0.000280
0.074854,-0.000277
0.074875,-0.000274
0.074896,-0.000271
0.074917,-0.000268
0.074938,-0.000265
0.074958,-0.000262
0.074979,-0.000259
0.075000,-0.000256
0.075021,-0.000252
0.075042,-0.000249
0.075062,-0.000246
0.075083,-0.000243
0.075104,-0.000240
0.075125,-0.000236
0.075146,-0.000233
0.075167,-0.000230
0.075187,-0.000227
0.075208,-0.000223
0.075229,-0.000220
0.075250,-0.000217
0.075271,-0.000214
0.075292,-0.000211
0.075313,-0.000207
0.075333,-0.000204
0.075354,-0.000201
0.075375,-0.000198
0.075396,-0.000195
0.075417,-0.000192
0.075438,-0.000189
0.075458,-0.000186
0.075479,-0.000183
0.075500,-0.000180
0.075521,-0.000177
0.075542,-0.000175
0.075562,-0.000172
0.075583,-0.000169
0.075604,-0.000166
0.075625,-0.000164
0.075646,-0.000161
0.075667,-0.000158
0.075687,-0.000156
0.075708,-0.000153
0.075729,-0.000151
0.075750,-0.000148
0.075771,-0.000146
0.075792,-0.000143
0.075813,-0.000141
0.075833,-0.000139
0.075854,-0.000136
0.075875,-0.000134
0.075896,-0.000132
0.075917,-0.000130
0.075938,-0.000127
0.075958,-0.000125
0.075979,-0.000123
0.076000,-0.000121
0.076021,-0.000119
0.076042,-0.000115
0.076063,-0.000109
0.076083,-0.000095
0.076104,-0.000061
0.076125,0.000012
0.076146,0.000157
0.076167,0.000413
0.076187,0.000820
0.076208,0.001402
0.076229,0.002151
0.076250,0.003022
0.076271,0.003929
0.076292,0.004758
0.076312,0.005382
0.076333,0.005690
0.076354,0.005618
0.076375,0.005167
0.076396,0.004415
0.076417,0.003492
0.076438,0.002539
0.076458,0.001675
0.076479,0.000972
0.076500,0.000457
0.076521,0.000121
0.076542,-0.000070
0.076563,-0.000164
0.076583,-0.000205
0.076604,-0.000228
0.076625,-0.000248
0.076646,-0.000271
0.076667,-0.000293
0.076687,-0.000313
0.076708,-0.000330
0.076729,-0.000344
0.076750,-0.000355
0.076771,-0.000364
0.076792,-0.000371
0.076812,-0.000375
0.076833,-0.000377
0.076854,-0.000378
0.076875,-0.000376
0.076896,-0.000374
0.076917,-0.000370
0.076937,-0.000365
0.076958,-0.000359
0.076979,-0.000353
0.077000,-0.000346
0.077021,-0.000338
0.077042,-0.000331
0.077063,-0.000324
0.077083,-0.000316
0.077104,-0.000309
0.077125,-0.000303
0.077146,-0.000296
0.077167,-0.000291
0.077188,-0.000286
0.077208,-0.000281
0.077229,-0.000277
0.077250,-0.000274
0.077271,-0.000272
0.077292,-0.000271
0.077312,-0.000270
0.077333,-0.000270
0.077354,-0.000270
0.077375,-0.000271
0.077396,-0.000273
0.077417,-0.000275
0.077437,-0.000278
0.077458,-0.000281
0.077479,-0.000285
0.077500,-0.000289
0.077521,-0.000293
0.077542,-0.000297
0.077563,-0.000302
0.077583,-0.000306
0.077604,-0.000311
0.077625,-0.000315
0.077646,-0.000320
0.077667,-0.000324
0.077688,-0.000328
0.077708,-0.000332
0.077729,-0.000336
0.077750,-0.000339
0.077771,-0.000342
0.077792,-0.000345
0.077813,-0.000348
0.077833,-0.000350
0.077854,-0.000351
0.077875,-0.000353
0.077896,-0.000354
0.077917,-0.000355
0.077937,-0.000355
0.077958,-0.000356
0.077979,-0.000355
0.078000,-0.000355
0.078021,-0.000354
0.078042,-0.000353
0.078062,-0.000352
0.078083,-0.000350
0.078104,-0.000349
0.078125,-0.000347
0.078146,-0.000345
0.078167,-0.000342
0.078188,-0.000340
0.078208,-0.000338
0.078229,-0.000335
0.078250,-0.000333
0.078271,-0.000330
0.078292,-0.000327
0.078313,-0.000324
0.078333,-0.000322
0.078354,-0.000319
0.078375,-0.000316
0.078396,-0.000313
0.078417,-0.000311
0.078437,-0.000308
0.078458,-0.000305
0.078479,-0.000302
0.078500,-0.000300
0.078521,-0.000297
0.078542,-0.000295
0.078562,-0.000292
0.078583,-0.000290
0.078604,-0.000287
0.078625,-0.000285
0.078646,-0.000282
0.078667,-0.000280
0.078687,-0.000278
0.078708,-0.000275
0.078729,-0.000273
0.078750,-0.000270
0.078771,-0.000268
0.078792,-0.000266
0.078813,-0.000263
0.078833,-0.000261
0.078854,-0.000259
0.078875,-0.000256
0.078896,-0.000254
0.078917,-0.000251
0.078938,-0.000249
0.078958,-0.000246
0.078979,-0.000244
0.079000,-0.000241
0.079021,-0.000239
0.079042,-0.000236
0.079062,-0.000234
0.079083,-0.000231
0.079104,-0.000228
0.079125,-0.000226
0.079146,-0.000223
0.079167,-0.000220
0.079187,-0.000218
0.079208,-0.000215
0.079229,-0.000212
0.079250,-0.000209
0.079271,-0.000206
0.079292,-0.000204
0.079313,-0.000201
0.079333,-0.000198
0.079354,-0.000195
0.079375,-0.000192
0.079396,-0.000190
0.079417,-0.000187
0.079438,-0.000184
0.079458,-0.000181
0.079479,-0.000179
0.079500,-0.000176
0.079521,-0.000173
0.079542,-0.000171
0.079563,-0.000168
0.079583,-0.000165
0.079604,-0.000163
0.079625,-0.000160
0.079646,-0.000158
0.079667,-0.000155
0.079687,-0.000153
0.079708,-0.000150
0.079729,-0.000148
0.079750,-0.000146
0.079771,-0.000143
0.079792,-0.000141
0.079812,-0.000139
0.079833,-0.000136
0.079854,-0.000134
0.079875,-0.000132
0.079896,-0.000130
0.079917,-0.000128
0.079938,-0.000126
0.079958,-0.000123
0.079979,-0.000121
0.080000,-0.000119
0.080021,-0.000117
0.080042,-0.000115
0.080063,-0.000113
0.080083,-0.000112
0.080104,-0.000110
0.080125,-0.000108
0.080146,-0.000106
